Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2014-10-30,43.621585845947266,57.9749755859375,86.3326644897461,55.71420669555664,42.53084945678711,61.91780471801758,20.992046356201172,83.07295227050781
2014-10-31,45.24723434448242,58.47681427001953,86.92948913574219,55.32220458984375,42.99839401245117,62.416114807128906,21.069429397583008,84.07288360595703
2014-11-03,45.09750747680664,58.16408157348633,86.67141723632812,55.49736022949219,43.725677490234375,61.74945068359375,21.23826789855957,83.94014739990234
2014-11-04,44.67683410644531,58.17863464355469,87.60700988769531,56.02279281616211,44.05962371826172,61.90433883666992,21.30158233642578,84.04633331298828
2014-11-05,44.59127426147461,58.74593734741211,87.76830291748047,55.872657775878906,44.208045959472656,62.37570571899414,21.315765380859375,84.7719497680664
2014-11-06,44.712486267089844,59.102325439453125,87.92157745361328,55.847652435302734,43.97799301147461,61.971675872802734,21.315765380859375,85.1347427368164
2014-11-07,43.84974670410156,59.051414489746094,87.26825714111328,55.54738998413086,44.037357330322266,61.78986740112305,21.230623245239258,82.83403015136719
2014-11-10,45.4825325012207,59.12413787841797,87.76830291748047,57.00698471069336,43.6440315246582,62.37570571899414,21.429302215576172,83.84282684326172
2014-11-11,45.525306701660156,59.211421966552734,87.84090423583984,56.58994674682617,44.05962371826172,62.4699821472168,21.514448165893555,84.67459869384766
2014-11-12,45.46113204956055,59.90237045288086,87.71185302734375,56.623565673828125,44.015098571777344,62.395904541015625,21.585411071777344,84.66577911376953
2014-11-13,45.368438720703125,59.93146896362305,87.96996307373047,56.85878372192383,44.1857795715332,63.554134368896484,21.585411071777344,84.86043548583984
2014-11-14,45.63225555419922,59.80782699584961,87.2359619140625,56.56475830078125,43.83699035644531,63.26457214355469,21.528644561767578,84.16136932373047
2014-11-17,46.373775482177734,59.90965270996094,87.34892272949219,56.531150817871094,44.12641525268555,63.554134368896484,21.514448165893555,85.36480712890625
2014-11-18,47.09391784667969,60.06239318847656,87.77638244628906,56.94279479980469,44.44552993774414,64.36219787597656,21.706039428710938,86.8868179321289
2014-11-19,46.70176696777344,60.055118560791016,87.71994018554688,56.463924407958984,44.25999450683594,64.46321105957031,21.59960174560547,85.70992279052734
2014-11-20,46.48073959350586,60.01146697998047,87.25212097167969,56.11949157714844,44.06704330444336,64.15345764160156,21.59960174560547,85.70104217529297
2014-11-21,48.02794647216797,60.79698181152344,87.56060791015625,56.58995056152344,44.274837493896484,63.95816421508789,21.606698989868164,85.57719421386719
2014-11-24,48.327415466308594,60.73879623413086,86.76505279541016,56.228702545166016,43.9705696105957,63.816749572753906,21.44349479675293,85.74530029296875
2014-11-25,48.52705383300781,60.64425277709961,86.61891174316406,56.161502838134766,44.037357330322266,63.998565673828125,21.620891571044922,86.63021850585938
2014-11-26,48.98337936401367,60.69515609741211,87.03292846679688,56.556339263916016,44.34162902832031,64.34873962402344,22.06792640686035,86.81603240966797
2014-11-28,49.33987045288086,60.775169372558594,87.87721252441406,57.22843551635742,44.82400894165039,65.08272552490234,22.103403091430664,87.27616882324219
2014-12-01,49.27572250366211,60.41877365112305,87.69861602783203,57.55607604980469,44.913063049316406,64.90763854980469,22.18145751953125,87.6566390991211
2014-12-02,49.389793395996094,60.78971481323242,88.0882797241211,59.12709045410156,45.10600662231445,64.63154602050781,22.401432037353516,88.33802795410156
2014-12-03,48.84077835083008,61.71342086791992,87.44696807861328,59.75716018676758,44.95758819580078,64.41606140136719,22.52914810180664,89.53268432617188
2014-12-04,49.60368728637695,61.51704025268555,87.31706237792969,60.80730056762695,45.20990753173828,64.4901351928711,22.472387313842773,88.52896881103516
2014-12-05,49.703529357910156,61.73521423339844,88.0882797241211,60.362056732177734,45.63290786743164,64.53054809570312,22.699451446533203,89.1152114868164
2014-12-08,49.496734619140625,61.63340377807617,88.09638977050781,61.18535614013672,45.92234802246094,64.4901351928711,22.68525505065918,88.75102996826172
2014-12-09,49.29709243774414,61.35702896118164,87.71485137939453,60.66447448730469,44.53458023071289,63.527198791503906,22.671062469482422,89.72807312011719
2014-12-10,48.184818267822266,60.469696044921875,86.24549102783203,59.68996810913086,44.51232147216797,63.459861755371094,22.60721206665039,88.01380157470703
2014-12-11,47.79266357421875,61.05881881713867,86.63514709472656,60.1604118347168,44.37024688720703,63.527198791503906,22.458194732666016,88.5822982788086
2014-12-12,46.53777313232422,60.920631408691406,84.7761459350586,58.42979431152344,43.158931732177734,62.97502136230469,21.96148681640625,87.720703125
2014-12-15,46.787330627441406,60.65150833129883,84.39459228515625,58.53060531616211,42.58317947387695,61.70905685424805,21.89762306213379,87.28549194335938
2014-12-16,46.52351760864258,59.80782699584961,83.42044067382812,58.186180114746094,42.47101593017578,61.715789794921875,21.762807846069336,85.135986328125
2014-12-17,47.46467971801758,61.051544189453125,84.48388671875,59.0430793762207,43.091636657714844,62.14675521850586,22.082115173339844,88.0582046508789
2014-12-18,48.42723846435547,62.54981994628906,86.70822143554688,60.866111755371094,44.101070404052734,63.68208694458008,22.68525505065918,90.81170654296875
2014-12-19,48.27751159667969,62.746219635009766,85.68535614013672,60.82412338256836,44.549705505371094,63.70900344848633,22.66396713256836,91.03378295898438
2014-12-22,47.74988555908203,63.320796966552734,86.65139770507812,60.00080871582031,44.086124420166016,64.17366027832031,22.770410537719727,91.52227783203125
2014-12-23,45.881805419921875,63.393646240234375,84.65436553955078,58.58940505981445,42.777587890625,62.7932014465332,22.316274642944336,91.35352325439453
2014-12-24,47.2079963684082,63.19700622558594,84.90602111816406,58.9422607421875,42.96451950073242,63.237640380859375,22.294992446899414,91.20252990722656
2014-12-26,47.757015228271484,63.1533203125,85.28756713867188,59.13549041748047,43.203792572021484,63.365577697753906,22.458194732666016,91.08708190917969
2014-12-29,47.871097564697266,63.26253890991211,85.50677490234375,58.89186096191406,43.166412353515625,63.20397186279297,22.27370262145996,90.89166259765625
2014-12-30,47.27216720581055,62.7965202331543,85.53111267089844,58.505409240722656,43.10658645629883,62.766273498535156,22.26660919189453,91.35352325439453
2014-12-31,46.65898513793945,62.41059494018555,84.88980102539062,57.959320068359375,42.46354293823242,62.395904541015625,22.103403091430664,89.7902603149414
2015-01-02,46.97983169555664,62.41786575317383,84.84921264648438,58.85824966430664,42.76263427734375,62.11981964111328,22.231130599975586,89.5149154663086
2015-01-05,46.09571075439453,61.79893493652344,84.25657653808594,58.278594970703125,43.39820098876953,62.254493713378906,22.11050033569336,88.04047393798828
2015-01-06,45.867549896240234,61.37661361694336,83.84259033203125,58.57261657714844,45.10302734375,61.7292594909668,22.294992446899414,87.8628158569336
2015-01-07,47.721370697021484,61.74798583984375,85.69347381591797,58.16095733642578,46.067588806152344,61.99860763549805,22.600114822387695,88.7599105834961
2015-01-08,48.22046661376953,62.70187759399414,86.36726379394531,59.53873825073242,46.99477767944336,64.15345764160156,23.061330795288086,92.99675750732422
2015-01-09,46.901405334472656,62.27952575683594,85.19017028808594,58.749046325683594,46.7779426574707,64.725830078125,23.167774200439453,92.12628936767578
2015-01-12,46.887149810791016,61.5076789855957,84.89790344238281,58.32057571411133,46.583526611328125,64.29484558105469,23.252925872802734,91.08708190917969
2015-01-13,45.53664016723633,61.420291900634766,85.04402160644531,58.286956787109375,46.501277923583984,64.88744354248047,23.018756866455078,91.54893493652344
2015-01-14,45.75933074951172,60.45184326171875,84.42706298828125,58.60622024536133,46.83776092529297,65.19046020507812,23.047142028808594,91.77986907958984
2015-01-15,45.17745590209961,59.73096466064453,83.20124053955078,58.58940505981445,46.26948165893555,67.7291259765625,22.990381240844727,92.7835693359375
2015-01-16,46.36274337768555,60.102333068847656,84.45953369140625,59.37910842895508,47.129371643066406,67.97827911376953,23.274211883544922,93.94712829589844
2015-01-20,45.579742431640625,60.41544723510742,82.22709655761719,60.513275146484375,46.81532287597656,68.33517456054688,23.487085342407227,93.81393432617188
2015-01-21,45.04098129272461,60.62660598754883,82.72229766845703,60.68970489501953,46.478851318359375,66.496826171875,23.160675048828125,97.10032653808594
2015-01-22,45.24211120605469,61.529518127441406,84.23224639892578,60.87453079223633,46.80037307739258,65.21066284179688,23.281309127807617,101.12394714355469
2015-01-23,44.84701919555664,61.267398834228516,82.9658203125,60.5972785949707,46.72560119628906,65.2308578491211,23.02585792541504,99.48075866699219
2015-01-26,45.13435363769531,60.91786575317383,83.01451873779297,60.580474853515625,46.972347259521484,64.97496795654297,23.274211883544922,99.13435363769531
2015-01-27,45.32831954956055,61.6314697265625,82.87653350830078,60.26124572753906,46.7779426574707,66.61802673339844,23.132293701171875,97.71317291259766
2015-01-28,44.43036651611328,60.32805633544922,82.38134765625,59.62274932861328,45.94795608520508,65.39247131347656,22.671062469482422,96.3364486694336
2015-01-29,45.342681884765625,61.11448669433594,83.1119384765625,60.580474853515625,46.42649459838867,66.77291107177734,22.585918426513672,97.16248321533203
2015-01-30,43.35281753540039,59.985809326171875,81.29350280761719,60.48808288574219,45.07311248779297,65.58775329589844,22.17436408996582,94.37349700927734
2015-02-02,43.60425567626953,60.97612762451172,81.85366821289062,60.227638244628906,45.52175521850586,65.756103515625,22.458194732666016,95.29723358154297
2015-02-03,44.28670120239258,61.90816879272461,83.17687225341797,59.555545806884766,45.62643814086914,65.59449005126953,22.720741271972656,95.75909423828125
2015-02-04,40.88168716430664,61.41302490234375,82.28392028808594,58.9926643371582,44.153404235839844,66.09280395507812,22.956966400146484,95.8568115234375
2015-02-05,41.65751266479492,62.24312973022461,83.17687225341797,59.992408752441406,44.243141174316406,65.85037994384766,23.61553955078125,96.65623474121094
2015-02-06,40.87450408935547,61.740684509277344,82.07284545898438,59.11029052734375,43.95900344848633,66.496826171875,23.744388580322266,95.57259368896484
2015-02-09,39.85443115234375,61.49312210083008,81.00126647949219,58.48019790649414,43.61505126953125,68.99508666992188,23.672801971435547,94.586669921875
2015-02-10,40.867313385009766,62.22856521606445,81.4639892578125,59.2279052734375,44.00387191772461,68.86714935302734,24.445905685424805,96.78944396972656
2015-02-11,40.7236442565918,62.37419509887695,81.48834228515625,59.18559646606445,43.921607971191406,68.87387084960938,24.517492294311523,97.57109069824219
2015-02-12,40.982261657714844,63.058650970458984,79.91346740722656,59.676353454589844,44.02629089355469,68.93447875976562,24.96131134033203,97.56219482421875
2015-02-13,41.70060729980469,63.211570739746094,80.87136840820312,59.701717376708984,43.97394943237305,68.82001495361328,24.796676635742188,97.20690155029297
2015-02-17,42.181915283203125,63.20429611206055,81.53707122802734,60.5478515625,43.95900344848633,68.85367584228516,24.753726959228516,97.49115753173828
2015-02-18,42.55546951293945,63.67759323120117,81.14738464355469,60.08247756958008,43.96648025512695,68.79979705810547,24.6821346282959,97.50000762939453
2015-02-19,42.383052825927734,63.52467727661133,81.74811553955078,60.17554473876953,43.592613220214844,68.85367584228516,24.63203239440918,97.73097229003906
2015-02-20,44.035274505615234,63.84505844116211,81.96067810058594,60.818580627441406,43.62999725341797,69.08936309814453,24.739402770996094,100.03143310546875
2015-02-23,43.5108757019043,63.24799346923828,81.895263671875,60.1501579284668,43.592613220214844,69.35872650146484,24.617706298828125,103.38895416259766
2015-02-24,43.72637939453125,63.37904739379883,82.32037353515625,59.989410400390625,43.63747787475586,69.1230239868164,24.581918716430664,102.52735137939453
2015-02-25,43.546791076660156,63.51010513305664,82.73725891113281,59.53248977661133,43.73468017578125,69.11630249023438,24.810985565185547,101.3016128540039
2015-02-26,43.474945068359375,63.93973922729492,84.03710174560547,59.25328826904297,44.086124420166016,69.35872650146484,24.760883331298828,100.95520782470703
2015-02-27,43.46058654785156,63.553802490234375,83.80000305175781,59.37174987792969,43.77206802368164,68.95467376708984,24.567604064941406,100.92855072021484
2015-03-02,43.431854248046875,63.692161560058594,84.38043975830078,60.17554473876953,43.801979064941406,69.2918930053711,24.889732360839844,101.61249542236328
2015-03-03,42.82843017578125,63.38633728027344,83.66104125976562,59.54096221923828,43.622520446777344,68.59253692626953,24.739402770996094,100.24463653564453
2015-03-04,43.29536437988281,62.70187759399414,83.09697723388672,59.77786636352539,43.27855682373047,68.57868957519531,24.796676635742188,101.09733581542969
2015-03-05,40.84577560424805,62.86933898925781,83.80818939208984,59.72709655761719,43.35334396362305,68.51636505126953,24.674978256225586,101.9588851928711
2015-03-06,39.96937561035156,62.053794860839844,81.83806610107422,57.8825798034668,42.50092315673828,67.48464965820312,24.31706428527832,100.26239013671875
2015-03-09,39.89753723144531,62.687294006347656,82.28767395019531,58.87251281738281,42.81496810913086,67.85163116455078,24.360010147094727,102.05657958984375
2015-03-10,40.113033294677734,61.63875198364258,81.36388397216797,58.19564437866211,42.30651092529297,66.61217498779297,24.181055068969727,99.8893051147461
2015-03-11,40.67336654663086,61.434871673583984,80.374755859375,57.924888610839844,41.917694091796875,66.61217498779297,24.07367515563965,100.45523834228516
2015-03-12,41.66469955444336,62.30138397216797,81.60913848876953,58.85559844970703,42.339813232421875,67.1938247680664,24.338537216186523,102.3802261352539
2015-03-13,41.66469955444336,62.03922653198242,81.1023178100586,59.13483428955078,42.362430572509766,67.1938247680664,24.338537216186523,102.7099609375
2015-03-16,42.4692497253418,63.20429611206055,82.6146469116211,60.13324737548828,43.055912017822266,67.77546691894531,24.65350341796875,105.62413787841797
2015-03-17,42.90745162963867,62.81837844848633,81.65819549560547,59.938621520996094,42.56594467163086,67.58158874511719,24.46022605895996,104.80426788330078
2015-03-18,43.02239227294922,63.553802490234375,82.941650390625,62.22313690185547,43.45541000366211,69.52040100097656,24.610551834106445,106.90750122070312
2015-03-19,43.956241607666016,63.35720443725586,83.12967681884766,62.79850387573242,43.87752914428711,69.1534194946289,24.445905685424805,107.62044525146484
2015-03-20,43.38875198364258,63.459163665771484,83.71007537841797,64.40612030029297,44.15642166137695,70.40673065185547,24.517492294311523,106.17669677734375
2015-03-23,43.446224212646484,63.18244934082031,84.18424987792969,64.6091537475586,44.26948547363281,70.87757873535156,25.090167999267578,106.08759307861328
2015-03-24,42.835609436035156,62.57080078125,83.35037231445312,63.932281494140625,44.194114685058594,70.55213165283203,24.71077537536621,105.26768493652344
2015-03-25,41.82273864746094,61.516937255859375,82.02606964111328,62.916954040527344,43.91521453857422,69.49270629882812,24.55328941345215,103.85960388183594
2015-03-26,41.14029312133789,61.495059967041016,81.86257934570312,62.138519287109375,43.417720794677734,68.93875885009766,24.453065872192383,103.60116577148438
2015-03-27,41.41326904296875,61.88160705566406,82.02606964111328,62.256988525390625,43.530784606933594,69.52040100097656,24.717926025390625,105.16967010498047
2015-03-30,41.837100982666016,62.42856979370117,83.01522064208984,62.502357482910156,43.97551727294922,70.15052795410156,25.054372787475586,107.83433532714844
2015-03-31,42.052608489990234,61.91806411743164,82.23860931396484,61.47008514404297,43.3272705078125,68.28093719482422,24.9040470123291,105.41918182373047
2015-04-01,41.0181770324707,61.188751220703125,81.05327606201172,60.522457122802734,42.859928131103516,69.14647674560547,24.57476234436035,104.67057037353516
2015-04-02,40.953514099121094,61.4002685546875,81.45381927490234,60.27707290649414,43.040828704833984,69.0910873413086,24.610551834106445,104.59039306640625
2015-04-06,41.38452911376953,61.96910858154297,81.06144714355469,60.33629608154297,43.101139068603516,69.41654205322266,24.6821346282959,104.89338684082031
2015-04-07,41.96640396118164,62.23165512084961,81.82986450195312,60.666282653808594,43.28956604003906,70.15744018554688,24.725088119506836,104.58147430419922
2015-04-08,42.2465705871582,62.24626159667969,81.8788833618164,61.04702377319336,43.078514099121094,70.24053955078125,24.796676635742188,105.33009338378906
2015-04-09,43.33129119873047,62.32648468017578,82.83538055419922,61.224727630615234,43.28956604003906,71.0229721069336,25.075847625732422,105.65091705322266
2015-04-10,44.53812789916992,61.97640609741211,83.43214416503906,62.54465103149414,43.153892517089844,71.72234344482422,25.36934471130371,106.05194091796875
2015-04-13,44.32807159423828,62.15874481201172,82.19774627685547,62.20621109008789,42.76194381713867,70.86371612548828,25.118803024291992,106.38168334960938
2015-04-14,44.70471954345703,62.34107208251953,82.1732177734375,62.155433654785156,43.538326263427734,71.4869155883789,25.075847625732422,106.87184143066406
2015-04-15,44.92926025390625,62.42856979370117,82.23860931396484,62.366973876953125,44.05842590332031,71.47306060791016,25.204702377319336,104.55474090576172
2015-04-16,45.33487319946289,62.31188201904297,81.57646179199219,62.18083190917969,43.5986328125,71.53538513183594,25.190387725830078,108.36904907226562
2015-04-17,45.117576599121094,61.4221305847168,81.40478515625,61.31779098510742,42.875,70.94681549072266,25.083003997802734,105.79348754882812
2015-04-20,46.02297592163086,61.93266296386719,81.9197998046875,61.26704025268555,43.42525863647461,70.79447937011719,25.0615291595459,105.67761993408203
2015-04-21,46.073673248291016,62.13684844970703,81.99339294433594,61.09779739379883,43.462947845458984,72.06163024902344,24.97563362121582,106.30147552490234
2015-04-22,46.732791900634766,62.17332458496094,82.09963989257812,61.17396926879883,43.485557556152344,71.63233184814453,25.0042667388916,104.99138641357422
2015-04-23,46.5372314453125,61.7649040222168,82.1241683959961,61.25857162475586,43.34988021850586,73.05181884765625,25.312070846557617,105.3924560546875
2015-04-24,47.85548782348633,60.75117874145508,82.6310043334961,60.56476593017578,43.417720794677734,72.20704650878906,25.24765396118164,105.77565002441406
2015-04-27,47.094947814941406,60.5980224609375,82.2222671508789,59.980934143066406,43.040828704833984,71.95085144042969,24.760883331298828,103.59223175048828
2015-04-28,48.159690856933594,60.72200393676758,82.35306549072266,60.22630310058594,45.21171951293945,71.9785385131836,24.6821346282959,104.79534149169922
2015-04-29,47.53678512573242,60.38652801513672,82.06696319580078,61.15703201293945,44.9855842590332,71.14069366455078,24.546131134033203,101.2484130859375
2015-04-30,46.83420181274414,59.71555709838867,81.09412384033203,60.81013488769531,44.89512252807617,70.48980712890625,24.288427352905273,99.27886199951172
2015-05-01,46.58793258666992,60.18231964111328,81.85440063476562,61.86777877807617,45.12126541137695,71.5630874633789,24.395801544189453,100.8830337524414
2015-05-04,46.84868621826172,60.306297302246094,82.03424072265625,61.80854415893555,45.709205627441406,71.74311828613281,24.567604064941406,102.09503936767578
2015-05-05,46.254756927490234,60.09480285644531,81.33939361572266,60.8439826965332,45.596134185791016,70.74600982666016,24.424436569213867,101.03453063964844
2015-05-06,46.31269454956055,60.05104064941406,81.06962585449219,60.96241760253906,45.42277908325195,70.3720932006836,24.150171279907227,101.14146423339844
2015-05-07,46.8631706237793,60.67095184326172,81.47018432617188,60.767818450927734,45.45292282104492,70.3305435180664,24.23677635192871,102.27327728271484
2015-05-08,47.25429916381836,61.2835693359375,82.9498291015625,61.986244201660156,45.78458786010742,71.26533508300781,24.55435562133789,103.09317779541016
2015-05-11,47.2253303527832,60.94080352783203,82.59011840820312,62.163909912109375,45.2267951965332,70.91912078857422,24.511051177978516,102.28221130371094
2015-05-12,46.942848205566406,62.72030258178711,82.13235473632812,61.29241943359375,44.804683685302734,70.9052734375,24.38113784790039,102.16634368896484
2015-05-13,47.29775619506836,63.704856872558594,82.19774627685547,61.59698486328125,44.60868453979492,71.09223937988281,24.2006893157959,103.25359344482422
2015-05-14,47.783042907714844,64.06221008300781,83.24413299560547,62.244510650634766,45.06095886230469,71.94392395019531,24.496612548828125,105.63307189941406
2015-05-15,47.79753875732422,63.04849624633789,83.6283187866211,62.10819625854492,45.4001579284668,71.84005737304688,24.532699584960938,106.34602355957031
2015-05-18,47.52228927612305,63.639217376708984,84.54390716552734,62.14226531982422,45.23433303833008,72.0547103881836,24.525484085083008,106.76488494873047
2015-05-19,47.60921859741211,63.07768249511719,84.9853286743164,62.576778411865234,45.61875534057617,71.87467956542969,24.691492080688477,107.43329620361328
2015-05-20,47.725101470947266,63.46417236328125,84.6910400390625,62.50011444091797,45.57353210449219,71.66694641113281,24.75644874572754,108.04821014404297
2015-05-21,47.55127716064453,63.37666702270508,84.33695983886719,63.27537536621094,45.30216979980469,72.56019592285156,24.79974937438965,107.35308074951172
2015-05-22,47.42814254760742,63.16517639160156,83.45589447021484,63.30094909667969,44.75945281982422,71.9093017578125,24.742013931274414,106.5777359008789
2015-05-26,47.87721252441406,62.851593017578125,83.01947784423828,63.309452056884766,44.45039749145508,70.4967269897461,24.61931800842285,105.37464141845703
2015-05-27,48.80432891845703,63.75589370727539,83.27473449707031,63.81211471557617,44.819759368896484,71.6877212524414,24.75644874572754,106.45298767089844
2015-05-28,48.8695182800293,63.682987213134766,83.29120635986328,65.09861755371094,45.00065612792969,72.18627166748047,24.857492446899414,106.60447692871094
2015-05-29,48.23212432861328,62.95367431640625,82.45954132080078,67.219970703125,45.89765548706055,71.13378143310547,25.08124351501465,107.13027954101562
2015-06-01,48.4784049987793,63.37666702270508,82.37718200683594,67.3051528930664,45.7921257019043,71.51461791992188,24.944103240966797,106.818359375
2015-06-02,48.25385284423828,63.29644775390625,82.32780456542969,66.41062927246094,45.40768814086914,71.27919006347656,24.893585205078125,104.93795013427734
2015-06-03,48.53635025024414,63.6246337890625,82.41835021972656,66.30838775634766,45.520755767822266,71.79850769042969,24.835844039916992,105.47266387939453
2015-06-04,48.833309173583984,62.57444763183594,81.710205078125,66.18057250976562,44.82728576660156,71.35535430908203,24.7131404876709,103.95763397216797
2015-06-05,48.81882095336914,62.640071868896484,81.18318939208984,66.55543518066406,44.46548080444336,70.25437927246094,24.604877471923828,103.85067749023438
2015-06-08,49.1013069152832,61.92536163330078,80.66441345214844,66.896240234375,44.37501525878906,70.24053955078125,24.525484085083008,104.18936920166016
2015-06-09,49.0143928527832,62.13684844970703,80.8702621459961,70.51707458496094,44.3524055480957,69.61734771728516,24.547130584716797,104.26061248779297
2015-06-10,49.42723846435547,62.73488235473633,81.42198944091797,70.86636352539062,44.932823181152344,71.06452178955078,24.76366424560547,105.65091705322266
2015-06-11,49.282386779785156,62.66925811767578,81.71845245361328,73.77157592773438,44.74293518066406,71.154541015625,24.871929168701172,106.78752136230469
2015-06-12,48.5653190612793,62.02745819091797,80.98558807373047,71.7439193725586,43.95305252075195,70.503662109375,24.691492080688477,105.29290771484375
2015-06-15,48.46391677856445,61.59716796875,80.27738952636719,71.63314819335938,43.3834114074707,69.31959533691406,24.56879425048828,106.48323822021484
2015-06-16,48.36249542236328,61.72115707397461,80.99381256103516,72.22952270507812,43.831520080566406,70.08126068115234,24.56879425048828,108.78328704833984
2015-06-17,49.086814880371094,61.79409408569336,81.29847717285156,71.1645736694336,43.983421325683594,70.0051040649414,24.525484085083008,107.16340637207031
2015-06-18,49.96323776245117,62.68381881713867,82.64068603515625,70.74712371826172,44.49989700317383,70.3236312866211,24.80696678161621,108.19259643554688
2015-06-19,50.32539367675781,62.603607177734375,82.22897338867188,70.39779663085938,44.08216857910156,69.3749771118164,24.66983413696289,107.69142150878906
2015-06-22,50.788970947265625,62.90261459350586,82.41835021972656,70.6448745727539,44.68217086791992,70.71139526367188,24.76366424560547,107.61981964111328
2015-06-23,50.716522216796875,62.516082763671875,82.16307830810547,70.43186950683594,44.834083557128906,71.16839599609375,24.900800704956055,109.84829711914062
2015-06-24,50.13706588745117,62.39558029174805,81.79252624511719,70.08257293701172,44.23406982421875,70.3720932006836,24.705923080444336,106.65323638916016
2015-06-25,50.57167053222656,62.402862548828125,81.61959838867188,72.24657440185547,43.975830078125,69.81123352050781,24.55435562133789,109.48135375976562
2015-06-26,51.03523635864258,62.643917083740234,82.04780578613281,73.14115142822266,44.423946380615234,69.18802642822266,24.482177734375,110.30472564697266
2015-06-29,48.65947341918945,61.906158447265625,80.43387603759766,71.37757873535156,43.51252365112305,68.22554779052734,24.243995666503906,108.46110534667969
2015-06-30,48.666717529296875,62.519752502441406,80.2527084350586,71.13047790527344,43.239105224609375,68.09398651123047,24.2006893157959,109.18602752685547
2015-07-01,49.622806549072266,63.06759262084961,81.0843734741211,72.2891845703125,43.74797439575195,68.2186279296875,24.31616973876953,110.42106628417969
2015-07-02,49.405521392822266,63.403621673583984,81.0596694946289,73.38821411132812,43.80113983154297,69.10493469238281,24.085208892822266,109.01596069335938
2015-07-06,49.41276168823242,62.72428512573242,80.862060546875,73.56709289550781,43.709999084472656,68.28787231445312,23.998594284057617,109.32920837402344
2015-07-07,49.65902328491211,63.600826263427734,81.45492553710938,75.59479522705078,44.04418182373047,68.66870880126953,24.345043182373047,108.02255249023438
2015-07-08,49.007137298583984,62.62931823730469,80.5079574584961,74.33389282226562,43.558101654052734,68.57176971435547,24.142948150634766,106.3042221069336
2015-07-09,49.2316780090332,62.62931823730469,81.02672576904297,74.52984619140625,43.58087921142578,69.25727844238281,24.43886947631836,106.80540466308594
2015-07-10,50.144325256347656,63.29404067993164,81.95722961425781,75.21990966796875,44.01380920410156,71.47306060791016,24.79974937438965,109.32025909423828
2015-07-13,50.76454544067383,64.2801513671875,82.56658935546875,75.6714859008789,43.95305252075195,72.08934020996094,25.13176155090332,109.58875274658203
2015-07-14,50.93238830566406,64.98137664794922,82.16307830810547,75.62031555175781,44.19609069824219,73.34264373779297,25.319419860839844,111.87091827392578
2015-07-15,50.895904541015625,64.52118682861328,82.69010162353516,73.59268188476562,44.218875885009766,72.19319152832031,25.24724578857422,112.64060974121094
2015-07-16,51.07101821899414,64.79147338867188,83.25827026367188,74.26573181152344,44.67457580566406,73.27339172363281,25.33385467529297,111.80826568603516
2015-07-17,51.07101821899414,64.80608367919922,82.41012573242188,74.4361343383789,44.67457580566406,73.26647186279297,25.312206268310547,110.84170532226562
2015-07-20,51.66209030151367,64.70381927490234,82.6489028930664,74.86209869384766,44.811283111572266,73.48113250732422,25.43490982055664,109.76776885986328
2015-07-21,51.47237014770508,64.12675476074219,82.62420654296875,72.902587890625,44.56066131591797,71.81236267089844,25.36272430419922,108.1657485961914
2015-07-22,51.486934661865234,64.17788696289062,82.49247741699219,73.59268188476562,44.1505126953125,70.14359283447266,25.175073623657227,107.94202423095703
2015-07-23,51.457759857177734,65.04712677001953,82.50894165039062,73.91645050048828,44.104949951171875,71.35535430908203,25.102893829345703,106.79645538330078
2015-07-24,49.67732238769531,64.11945343017578,81.64432525634766,72.17841339111328,43.603668212890625,70.48980712890625,24.727581024169922,105.55245971679688
2015-07-27,50.596717834472656,63.71040725708008,80.92793273925781,71.69280242919922,43.28467559814453,70.30976867675781,24.785316467285156,105.49876403808594
2015-07-28,51.975852966308594,64.57231903076172,81.53726196289062,72.99630737304688,43.687225341796875,71.1753158569336,25.514299392700195,108.7564468383789
2015-07-29,51.64019012451172,66.40577697753906,82.1219253540039,72.49361419677734,44.4619255065918,71.79850769042969,25.810216903686523,108.7564468383789
2015-07-30,51.195068359375,67.0997085571289,82.2125015258789,72.02505493164062,44.446720123291016,71.44538116455078,25.788572311401367,107.89726257324219
2015-07-31,51.08562088012695,66.88056945800781,82.51715850830078,71.99949645996094,44.780921936035156,71.84005737304688,26.026752471923828,108.6490478515625
2015-08-03,50.88130569458008,66.71256256103516,82.36070251464844,71.68429565429688,44.84926986694336,72.26244354248047,26.09170913696289,108.19259643554688
2015-08-04,51.04184341430664,67.02665710449219,82.17955780029297,71.60759735107422,44.58344268798828,71.71541595458984,26.062837600708008,108.1478500366211
2015-08-05,51.29722213745117,67.39189910888672,82.77244567871094,72.18693542480469,44.88724136352539,71.49383544921875,26.055564880371094,110.90435791015625
2015-08-06,50.52375793457031,66.88787841796875,81.57845306396484,70.45744323730469,44.37837219238281,70.85679626464844,25.582752227783203,109.2218246459961
2015-08-07,50.07136154174805,66.51534271240234,81.39727783203125,70.09111022949219,44.028995513916016,70.77371215820312,25.597299575805664,109.0249252319336
2015-08-10,50.50188064575195,67.16544342041016,82.17134094238281,71.14755249023438,44.363182067871094,71.32072448730469,25.7209529876709,109.61560821533203
2015-08-11,49.801361083984375,66.51534271240234,81.52904510498047,71.173095703125,43.86949920654297,70.69754791259766,25.54637908935547,109.41871643066406
2015-08-12,50.16620635986328,65.95288848876953,81.2820053100586,71.46449279785156,44.24925231933594,70.66292572021484,25.728233337402344,108.47004699707031
