Date,COST,KO,PEP,PG,PM,UL,WMT
2015-03-11,128.18992614746094,31.237525939941406,75.2713623046875,65.03125762939453,52.408016204833984,32.61296463012695,68.53568267822266
2015-03-12,129.9640350341797,31.865901947021484,76.94351196289062,65.5905532836914,53.02085494995117,32.62847137451172,69.56342315673828
2015-03-13,129.82485961914062,31.34749412536621,75.8260498046875,65.3828125,52.29351806640625,32.597469329833984,69.56342315673828
2015-03-16,130.44235229492188,31.645959854125977,76.7344970703125,66.7651138305664,52.455142974853516,33.08572769165039,70.74403381347656
2015-03-17,130.47714233398438,31.818771362304688,75.6733169555664,66.19779968261719,52.455142974853516,32.953983306884766,70.17498779296875
2015-03-18,131.2598419189453,31.88945960998535,76.08333587646484,66.91690063476562,52.90635299682617,33.79098892211914,70.09850311279297
2015-03-19,131.59030151367188,31.433887481689453,75.64920806884766,66.62127685546875,53.108402252197266,32.96171951293945,69.24066925048828
2015-03-20,132.7035369873047,31.928726196289062,76.64606475830078,67.70791625976562,53.50572967529297,33.511993408203125,70.70159149169922
2015-03-23,132.99917602539062,31.905168533325195,77.05606079101562,67.80380249023438,53.781864166259766,33.55073928833008,70.76103210449219
2015-03-24,133.1818389892578,31.787342071533203,77.0641098022461,67.05272674560547,52.874813079833984,33.3802375793457,70.54020690917969
2015-03-25,131.3989715576172,31.771635055541992,76.58175659179688,66.3256607055664,52.30876159667969,33.10898208618164,69.07077026367188
2015-03-26,130.50323486328125,31.693084716796875,76.87919616699219,65.63849639892578,52.06322479248047,32.83772659301758,69.55491638183594
2015-03-27,130.8597869873047,31.481029510498047,77.1364517211914,65.7663345336914,52.37013626098633,32.946231842041016,69.09626007080078
2015-03-30,132.51220703125,31.818771362304688,77.5947036743164,66.09393310546875,52.417877197265625,33.178733825683594,70.09850311279297
2015-03-31,131.75558471679688,31.850187301635742,76.87116241455078,65.47071075439453,51.374412536621094,32.32619857788086,69.86070251464844
2015-04-01,130.65977478027344,31.95229148864746,76.44508361816406,65.77433776855469,51.87909698486328,32.419212341308594,68.55266571044922
2015-04-02,131.86863708496094,31.95229148864746,76.92743682861328,65.86222076416016,52.69065856933594,32.93072509765625,68.56964874267578
2015-04-06,132.6251983642578,32.337158203125,77.56253814697266,66.3496322631836,53.33174133300781,33.155487060546875,68.79048156738281
2015-04-07,131.99908447265625,32.211490631103516,77.3454818725586,65.83025360107422,53.01802062988281,33.34923553466797,68.3742904663086
2015-04-08,132.1903839111328,32.11723327636719,77.20077514648438,66.13385772705078,52.6770133972168,33.279476165771484,68.82445526123047
2015-04-09,129.41615295410156,32.24291229248047,77.45803833007812,66.229736328125,53.099857330322266,33.31048583984375,68.66309356689453
2015-04-10,130.13796997070312,32.10939407348633,77.33744812011719,66.59729766845703,53.12714385986328,33.2252311706543,68.50171661376953
2015-04-13,129.5987548828125,31.96800422668457,76.7988052368164,66.66121673583984,52.779327392578125,32.969478607177734,68.1959228515625
2015-04-14,130.0336151123047,31.818771362304688,77.570556640625,66.79706573486328,53.270355224609375,33.279476165771484,68.0770263671875
2015-04-15,129.64230346679688,31.732372283935547,77.68314361572266,66.72515869140625,53.284000396728516,33.636009216308594,67.7287826538086
2015-04-16,127.93769836425781,31.88945960998535,77.53841400146484,66.71714782714844,57.94198226928711,34.92252731323242,67.30409240722656
2015-04-17,125.72875213623047,31.653818130493164,77.02391815185547,65.94213104248047,58.1466064453125,34.651275634765625,66.1489486694336
2015-04-20,127.24195098876953,31.93658447265625,77.57862854003906,66.2137680053711,57.95564651489258,34.58928298950195,66.36980438232422
2015-04-21,128.13771057128906,32.030845642089844,77.8037109375,66.38157653808594,57.32139587402344,34.860530853271484,66.2763442993164
2015-04-22,127.82464599609375,32.4471321105957,78.2056655883789,66.38956451416016,57.075862884521484,34.727054595947266,66.61608123779297
2015-04-23,128.10296630859375,32.164363861083984,76.9595947265625,65.19991302490234,56.980403900146484,35.031471252441406,67.25310516357422
2015-04-24,128.8160858154297,32.11723327636719,76.50940704345703,65.24018859863281,56.43479537963867,35.10172653198242,67.81370544433594
2015-04-27,127.80731201171875,32.070106506347656,75.9627456665039,64.91802978515625,55.98469161987305,35.18758773803711,67.41451263427734
2015-04-28,127.50284576416016,32.02298355102539,75.90646362304688,64.7730484008789,56.5234489440918,34.95341110229492,67.18518829345703
2015-04-29,125.97677612304688,31.803058624267578,75.87429809570312,64.31395721435547,56.4211540222168,34.328975677490234,66.1489486694336
2015-04-30,124.7471694946289,31.858047485351562,76.46920013427734,64.04011535644531,56.92583465576172,34.20408248901367,66.29334259033203
2015-05-01,126.78775787353516,32.132957458496094,76.82293701171875,64.66835021972656,56.87127685546875,34.211891174316406,66.76051330566406
2015-05-04,127.10171508789062,32.17222595214844,77.1364517211914,64.71666717529297,56.74851989746094,34.211891174316406,67.25310516357422
2015-05-05,126.01168060302734,32.00727844238281,76.71038818359375,64.49114990234375,56.4757194519043,33.56402587890625,66.36129760742188
2015-05-06,126.2470932006836,31.93658447265625,76.75862121582031,64.7569351196289,57.198631286621094,33.64207458496094,66.36981201171875
2015-05-07,126.06395721435547,31.96800422668457,76.49330139160156,64.59585571289062,57.29412078857422,33.7591667175293,66.69462585449219
2015-05-08,127.21510314941406,32.18792724609375,77.61881256103516,65.2079849243164,58.0988655090332,34.820716857910156,67.12201690673828
2015-05-11,125.81108856201172,32.15650939941406,77.45803833007812,64.6522445678711,57.37593460083008,34.617774963378906,66.75447845458984
2015-05-12,125.63671875,31.960153579711914,77.33744812011719,64.39450073242188,57.37593460083008,34.50068664550781,67.48954010009766
2015-05-13,124.91287231445312,32.24291229248047,77.50625610351562,64.19313049316406,57.64875030517578,34.5787467956543,66.80575561523438
2015-05-14,124.35476684570312,32.59637451171875,78.78450775146484,64.89386749267578,59.19003677368164,35.117332458496094,67.28438568115234
2015-05-15,126.2994384765625,32.61206817626953,78.96134185791016,65.28046417236328,59.04000473022461,35.04709243774414,67.72886657714844
2015-05-18,126.49999237060547,32.454994201660156,78.82470703125,65.03079223632812,58.67172622680664,34.8597526550293,68.31007385253906
2015-05-19,126.22095489501953,32.4471321105957,78.74430084228516,65.10327911376953,58.41941452026367,34.9924430847168,65.32707977294922
2015-05-20,125.13091278076172,32.478546142578125,78.53528594970703,64.82138061523438,58.24889373779297,35.01587677001953,64.87406921386719
2015-05-21,125.52328491210938,32.3842887878418,78.141357421875,64.76500701904297,58.06475830078125,35.04709243774414,65.05355834960938
2015-05-22,125.29656219482422,32.368595123291016,77.38567352294922,64.39450073242188,57.38957977294922,34.77389907836914,64.83987426757812
2015-05-26,124.92158508300781,32.1957893371582,77.00784301757812,63.742088317871094,57.0963249206543,34.25871276855469,64.01934051513672
2015-05-27,126.81390380859375,32.29789352416992,77.48213958740234,63.94346618652344,57.43732833862305,34.7504768371582,64.26721954345703
2015-05-28,125.80233764648438,32.31360626220703,78.02881622314453,63.89513397216797,57.4646110534668,34.75828552246094,63.968055725097656
2015-05-29,124.34606170654297,32.17222595214844,77.52234649658203,63.138038635253906,56.653038024902344,34.46167755126953,63.4808464050293
2015-06-01,124.17161560058594,32.15650939941406,77.15254211425781,63.508506774902344,56.73487091064453,34.15725326538086,63.87403869628906
2015-06-02,123.30831909179688,32.1957893371582,77.21685028076172,63.25883483886719,56.57119369506836,34.0557746887207,63.703060150146484
2015-06-03,123.94490814208984,32.10152816772461,77.17878723144531,63.27493667602539,56.2097282409668,34.46946716308594,64.01078033447266
2015-06-04,122.65425872802734,31.881603240966797,76.2393569946289,62.944725036621094,55.8073616027832,34.23529815673828,63.378257751464844
2015-06-05,121.02347564697266,31.496726989746094,75.35662078857422,62.36480712890625,54.35471725463867,33.53280258178711,62.44662094116211
2015-06-08,120.38694763183594,31.54385757446289,75.18655395507812,62.59033203125,54.66161346435547,33.4859733581543,62.0620002746582
2015-06-09,120.3781509399414,31.575275421142578,75.37281036376953,63.548789978027344,55.070804595947266,33.45474624633789,61.94233703613281
2015-06-10,121.59036254882812,31.677387237548828,75.87492370605469,64.06426239013672,56.12107467651367,34.17285919189453,62.33551025390625
2015-06-11,121.49443817138672,31.756572723388672,76.19886016845703,63.95956802368164,56.09381866455078,34.44605255126953,62.344058990478516
2015-06-12,121.02347564697266,31.645715713500977,75.91542053222656,63.524635314941406,55.82781982421875,33.907470703125,61.908138275146484
2015-06-15,119.67182922363281,31.352699279785156,75.02457427978516,62.920555114746094,55.42544937133789,33.84502410888672,61.48076248168945
2015-06-16,120.32586669921875,31.740737915039062,75.76153564453125,63.709877014160156,55.80055618286133,34.047969818115234,61.83974838256836
2015-06-17,121.11072540283203,31.891202926635742,76.1664810180664,64.49920654296875,55.8073616027832,34.10261154174805,62.16453552246094
2015-06-18,122.52345275878906,32.1921501159668,77.1220932006836,65.09522247314453,56.68031311035156,34.37581253051758,62.37825012207031
2015-06-19,122.34903717041016,31.994165420532227,76.82245635986328,64.86972045898438,56.37342834472656,34.30554962158203,62.17313003540039
2015-06-22,122.25308990478516,32.057518005371094,77.4217300415039,64.79721069335938,56.69395065307617,35.04709243774414,62.21583557128906
2015-06-23,121.78221893310547,31.978315353393555,77.4217300415039,64.265625,56.162410736083984,34.984649658203125,62.02779769897461
2015-06-24,120.63978576660156,31.827844619750977,77.17070770263672,64.04011535644531,55.78276443481445,34.95341110229492,61.865413665771484
2015-06-25,119.86366271972656,31.69322395324707,76.79817199707031,63.94346618652344,56.12101745605469,34.74265670776367,61.42095947265625
2015-06-26,120.39563751220703,31.677379608154297,76.86295318603516,63.903175354003906,56.155513763427734,34.727054595947266,61.64316177368164
2015-06-29,118.32890319824219,31.202226638793945,75.87492370605469,63.08163070678711,55.30646896362305,33.657691955566406,61.04487228393555
2015-06-30,117.77947235107422,31.06760025024414,75.59146881103516,63.01720428466797,55.34097671508789,33.53280258178711,60.62605285644531
2015-07-01,119.02652740478516,31.281414031982422,76.5470962524414,64.2092514038086,56.12101745605469,33.83721160888672,61.438045501708984
2015-07-02,118.93929290771484,31.27349090576172,76.66047668457031,64.37838745117188,56.0312614440918,33.525001525878906,61.42095947265625
2015-07-06,118.49456787109375,31.218063354492188,76.44991302490234,64.47505187988281,56.05196762084961,33.12690734863281,61.993621826171875
2015-07-07,122.52345275878906,31.8753604888916,78.06961822509766,65.82010650634766,56.90795135498047,33.3376579284668,63.07058334350586
2015-07-08,122.00020599365234,31.56650733947754,77.42981719970703,65.23214721679688,56.307395935058594,33.2127799987793,62.44662094116211
2015-07-09,121.60775756835938,31.614025115966797,76.60379791259766,64.96638488769531,56.079586029052734,33.57183837890625,62.20730972290039
2015-07-10,124.45938873291016,31.98624610900879,77.38123321533203,65.19991302490234,56.714683532714844,34.85194778442383,62.497901916503906
2015-07-13,125.62793731689453,32.20005416870117,78.73368835449219,65.97314453125,56.866519927978516,34.81291961669922,63.14751434326172
2015-07-14,125.51459503173828,32.60395431518555,78.66079711914062,66.07786560058594,57.07363510131836,35.26564407348633,63.07058334350586
2015-07-15,125.25296783447266,32.5722770690918,78.02914428710938,66.16645812988281,57.06671905517578,35.1563606262207,62.9509162902832
2015-07-16,125.86339569091797,32.84944152832031,78.47454833984375,66.28727722167969,58.875274658203125,35.476402282714844,63.10477066040039
2015-07-17,126.1686019897461,32.66730499267578,78.37735748291016,66.23894500732422,59.24805450439453,35.10172653198242,62.72869110107422
2015-07-20,126.48255920410156,32.77025604248047,78.80658721923828,66.19867706298828,59.09619140625,35.19538497924805,62.48081588745117
2015-07-21,126.39535522460938,32.61978530883789,78.49884796142578,65.74762725830078,59.04787063598633,34.80511474609375,62.17313003540039
2015-07-22,127.65111541748047,32.390132904052734,78.69319915771484,65.63639831542969,59.0340576171875,34.96122360229492,62.53212356567383
2015-07-23,126.9709243774414,32.34260940551758,78.45026397705078,65.53081512451172,58.97193145751953,35.10172653198242,61.976531982421875
2015-07-24,126.43899536132812,32.02582931518555,77.8914566040039,65.19786834716797,58.43348693847656,34.90658950805664,61.18162536621094
2015-07-27,125.79365539550781,32.10502243041992,77.4703598022461,64.93804931640625,59.040950775146484,34.617774963378906,61.010677337646484
2015-07-28,126.05529022216797,32.112945556640625,77.83477020263672,65.149169921875,59.08927917480469,34.94561004638672,61.6260871887207
2015-07-29,126.77909851074219,32.14463424682617,78.17489624023438,65.46587371826172,58.98573684692383,35.109527587890625,61.73719024658203
2015-07-30,126.70928955078125,32.120872497558594,78.25589752197266,62.8430061340332,58.9443244934082,35.28125,61.6773567199707
2015-07-31,126.70928955078125,32.532676696777344,78.02914428710938,62.282691955566406,59.040950775146484,35.382728576660156,61.523521423339844
2015-08-03,126.90113830566406,32.89696502685547,78.9199447631836,62.039100646972656,59.13068771362305,35.733978271484375,61.69447708129883
2015-08-04,126.30816650390625,33.1424560546875,79.21151733398438,61.64118194580078,59.24805450439453,35.741783142089844,61.75429916381836
2015-08-05,128.0958709716797,33.35627365112305,80.32913208007812,61.52751159667969,59.28947448730469,36.03110122680664,63.260257720947266
2015-08-06,127.70343780517578,33.19789505004883,80.29671478271484,61.503150939941406,59.199737548828125,36.117576599121094,62.640655517578125
2015-08-07,126.6744613647461,33.0791130065918,80.25621795654297,61.292022705078125,58.73722457885742,36.023231506347656,61.31540298461914
2015-08-10,127.53776550292969,33.007835388183594,80.24811553955078,62.0228385925293,59.27566146850586,36.21979522705078,61.51333236694336
2015-08-11,127.22381591796875,32.84944152832031,79.86749267578125,61.89291763305664,58.999542236328125,35.73234558105469,61.900569915771484
2015-08-12,128.09820556640625,32.67523193359375,79.67313385009766,62.03096008300781,59.116886138916016,34.513755798339844,62.45995330810547
2015-08-13,127.03144836425781,32.54850769042969,80.00516510009766,61.53565216064453,58.440406799316406,34.655269622802734,62.055503845214844
2015-08-14,127.74852752685547,32.66730499267578,80.36149597167969,61.40572738647461,58.164276123046875,34.63167953491211,62.28782653808594
2015-08-17,127.74852752685547,32.746498107910156,80.8717041015625,61.33262634277344,58.1919059753418,34.49802017211914,61.88338088989258
2015-08-18,127.34623718261719,32.70689010620117,80.79881286621094,61.00780487060547,57.99861526489258,34.238582611083984,59.79219436645508
2015-08-19,126.94400024414062,32.29508972167969,80.16710662841797,60.187679290771484,57.80531692504883,33.68825149536133,59.009071350097656
2015-08-20,125.66728973388672,32.112945556640625,79.34918975830078,60.01713180541992,57.3497428894043,32.98854446411133,58.888607025146484
2015-08-21,121.53990936279297,31.305173873901367,77.94815063476562,58.336238861083984,55.900108337402344,32.15517807006836,57.262123107910156
2015-08-24,116.27569580078125,30.39444351196289,74.36859893798828,56.14374923706055,54.077735900878906,31.251073837280273,55.03325653076172
2015-08-25,116.04833221435547,30.08559799194336,72.59500885009766,55.5590934753418,53.42194747924805,31.14100456237793,54.30178451538086
2015-08-26,120.81410217285156,30.6716251373291,74.90311431884766,57.572933197021484,55.051063537597656,31.526220321655273,55.79056167602539
2015-08-27,122.60673522949219,31.099281311035156,75.80204772949219,58.04390335083008,55.76205062866211,31.92718505859375,56.866275787353516
2015-08-28,122.37934112548828,31.2418270111084,75.74535369873047,57.824649810791016,55.465232849121094,31.7227783203125,55.88522720336914
2015-08-31,122.46678161621094,31.13886833190918,75.25943756103516,57.38615036010742,55.085567474365234,31.691335678100586,55.70450973510742
2015-09-01,120.93648529052734,30.687469482421875,73.96369171142578,55.948856353759766,53.69117736816406,30.732181549072266,54.92139434814453
2015-09-02,122.79035949707031,30.80626106262207,74.7904281616211,56.687808990478516,54.32623291015625,31.30609130859375,55.4549446105957
2015-09-03,122.84280395507812,31.01216697692871,75.19032287597656,56.78526306152344,54.84395980834961,31.43974494934082,55.81637954711914
2015-09-04,121.09390258789062,30.505325317382812,74.20281219482422,55.835182189941406,53.35292434692383,30.818660736083984,54.98161697387695
2015-09-08,123.67349243164062,30.80626106262207,75.38622283935547,56.825843811035156,55.05795669555664,31.581262588500977,57.124446868896484
2015-09-09,122.1432876586914,30.33109474182129,74.12934112548828,55.607818603515625,54.02942657470703,31.494775772094727,56.04011917114258
2015-09-10,122.43180847167969,30.426130294799805,74.31705474853516,55.477901458740234,54.44358825683594,31.23533821105957,55.179561614990234
2015-09-11,123.34124755859375,30.45807647705078,74.77408599853516,55.5590934753418,54.85776901245117,31.133134841918945,55.63566589355469
2015-09-14,123.4287109375,30.43411636352539,74.4312973022461,55.26675033569336,54.774932861328125,30.93659019470215,55.3172492980957
2015-09-15,124.54798889160156,30.753637313842773,75.13319396972656,56.395484924316406,55.78276443481445,31.24321174621582,55.35166931152344
2015-09-16,125.57984161376953,31.272851943969727,75.95750427246094,56.92331314086914,56.6732292175293,32.31242370605469,55.67007827758789
2015-09-17,125.3525161743164,31.45657730102539,76.20233154296875,57.036983489990234,56.65944290161133,32.257389068603516,55.480751037597656
2015-09-18,124.00584411621094,31.13705825805664,75.94115447998047,56.79338836669922,56.0657844543457,31.864286422729492,54.50830841064453
2015-09-21,125.2300796508789,31.304800033569336,76.47982025146484,57.36992263793945,56.68705368041992,31.97434425354004,54.8353385925293
2015-09-22,124.74036407470703,30.98528289794922,75.38622283935547,56.99637985229492,55.7551383972168,31.093826293945312,54.72346115112305
2015-09-23,127.17134857177734,30.961315155029297,75.41065979003906,57.053218841552734,55.520469665527344,31.015216827392578,54.8353385925293
2015-09-24,126.68167114257812,31.272851943969727,75.46780395507812,57.946468353271484,55.50666046142578,30.724323272705078,54.93000793457031
2015-09-25,127.2762680053711,31.64828109741211,76.283935546875,59.0102424621582,55.63779830932617,31.46332550048828,54.886962890625
2015-09-28,125.52734375,31.576391220092773,75.46780395507812,58.27938461303711,55.16939163208008,30.93659019470215,54.783695220947266
2015-09-29,125.67604064941406,31.68023681640625,75.93301391601562,58.693538665771484,54.980594635009766,31.26678466796875,54.886962890625
2015-09-30,126.41931915283203,32.04767990112305,76.96133422851562,58.41743850708008,55.463008880615234,32.06085205078125,55.79917526245117
2015-10-01,126.41056060791016,31.792070388793945,76.5940933227539,58.42554473876953,55.55391311645508,32.108009338378906,55.30863571166992
2015-10-02,127.54737854003906,32.263362884521484,76.84707641601562,58.80720138549805,55.8964729309082,32.72123718261719,55.91965103149414
2015-10-05,129.4799041748047,32.758609771728516,78.19369506835938,59.45682907104492,57.12696838378906,33.34233093261719,56.6855583190918
2015-10-06,129.7772216796875,32.71867370605469,79.2220230102539,59.603004455566406,56.973140716552734,33.31874084472656,56.522056579589844
2015-10-07,129.3837127685547,33.16598892211914,80.40543365478516,59.86284637451172,57.79815673828125,33.373779296875,57.10721969604492
2015-10-08,132.61915588378906,33.53343963623047,80.77266693115234,60.41503143310547,58.832881927490234,33.727561950683594,57.554710388183594
2015-10-09,134.63914489746094,33.565399169921875,81.18074035644531,60.480010986328125,58.776954650878906,33.5467414855957,57.39122009277344
2015-10-12,134.3418731689453,33.54941940307617,80.91142272949219,60.35819625854492,59.1894645690918,33.963417053222656,57.59776306152344
2015-10-13,133.1613311767578,33.26984405517578,79.91574096679688,60.179542541503906,59.014671325683594,33.85334777832031,57.4256477355957
2015-10-14,131.0276336669922,33.293800354003906,79.56478881835938,60.26074981689453,59.0636100769043,33.892662048339844,51.65983200073242
2015-10-15,132.71539306640625,33.48551559448242,80.20954895019531,60.30946731567383,60.17525863647461,35.34711837768555,51.05744934082031
2015-10-16,132.968994140625,33.565399169921875,81.36846160888672,60.821048736572266,61.370792388916016,35.54366683959961,50.67878723144531
2015-10-19,133.98330688476562,33.541439056396484,81.76022338867188,61.032188415527344,61.8182373046875,35.6065559387207,50.644378662109375
2015-10-20,135.15509033203125,33.78107452392578,81.83364868164062,60.43938064575195,62.02798080444336,35.57511520385742,50.558319091796875
2015-10-21,135.7234649658203,33.70119857788086,81.81733703613281,60.29434585571289,62.20976257324219,35.54366683959961,50.46364974975586
2015-10-22,138.2943572998047,34.539920806884766,84.12696075439453,61.32671356201172,62.6082649230957,35.94462585449219,50.68739700317383
2015-10-23,136.1869354248047,34.18046188354492,83.59648895263672,63.11286163330078,62.6641960144043,35.724491119384766,50.171051025390625
2015-10-26,137.05258178710938,34.020713806152344,83.68627166748047,63.48973846435547,62.713134765625,35.61441421508789,49.930091857910156
2015-10-27,137.9532928466797,34.03668212890625,84.01274108886719,63.325897216796875,62.09789276123047,35.37070083618164,49.465396881103516
2015-10-28,137.9532928466797,34.13254165649414,83.8494873046875,62.68680191040039,62.50340270996094,35.516475677490234,49.603084564208984
2015-10-29,138.4080352783203,34.18046188354492,83.89847564697266,63.104652404785156,62.40550231933594,35.64323806762695,49.87846374511719
2015-10-30,138.26808166503906,33.82898712158203,83.40062713623047,62.580284118652344,61.80424880981445,35.215415954589844,49.25885772705078
2015-11-02,139.16879272460938,33.74113082885742,82.7558822631836,62.760520935058594,62.09089660644531,35.334251403808594,49.5772590637207
2015-11-03,138.8627166748047,33.6772346496582,82.36412048339844,63.12922668457031,61.76230239868164,35.310482025146484,50.0075569152832
2015-11-04,137.4198760986328,33.525455474853516,82.1192855834961,63.13744354248047,61.573509216308594,35.13619613647461,50.23129653930664
2015-11-05,136.65037536621094,33.81301498413086,82.11114501953125,62.588478088378906,61.63644790649414,34.97774887084961,50.43783187866211
2015-11-06,137.76971435546875,33.517478942871094,81.38477325439453,61.91663360595703,60.38498306274414,34.36771774291992,50.584129333496094
2015-11-09,135.67974853515625,33.18197250366211,80.69921875,61.777347564697266,59.601951599121094,33.97159194946289,50.334564208984375
2015-11-10,137.12632751464844,33.365692138671875,80.65843200683594,62.08051300048828,59.39918518066406,33.93989562988281,50.498077392578125
2015-11-11,137.1088104248047,33.581363677978516,81.14810180664062,62.236167907714844,59.46210861206055,34.359798431396484,49.55144119262695
2015-11-12,136.766845703125,33.21392822265625,80.28298950195312,61.171051025390625,58.74199295043945,33.74976348876953,49.00929641723633
2015-11-13,134.72415161132812,33.05417251586914,80.01367950439453,60.59752655029297,58.30854034423828,33.274417877197266,48.55317687988281
2015-11-16,137.16139221191406,33.517478942871094,81.2541732788086,61.695404052734375,58.972721099853516,33.670536041259766,49.80101776123047
2015-11-17,139.30056762695312,33.28582000732422,80.65843200683594,61.50697708129883,58.61613845825195,33.9161376953125,51.56516647338867
2015-11-18,141.36961364746094,33.7730712890625,81.83364868164062,62.18703079223633,59.727783203125,34.21718978881836,52.43435287475586
2015-11-19,142.75477600097656,34.43608093261719,82.37230682373047,62.44919967651367,60.301090240478516,34.43109130859375,52.23642349243164
2015-11-20,142.9915313720703,33.89289855957031,81.69491577148438,62.121463775634766,60.11931228637695,34.48655319213867,51.69425582885742
2015-11-23,143.29835510253906,34.316261291503906,82.3070068359375,62.24436950683594,60.538780212402344,34.26472091674805,51.8577766418457
2015-11-24,142.1936798095703,34.635772705078125,82.1274642944336,62.637638092041016,60.755531311035156,34.130043029785156,51.56516647338867
2015-11-25,142.36903381347656,34.635772705078125,82.0213623046875,62.18703079223633,60.944297790527344,34.613311767578125,51.84056091308594
2015-11-27,143.41232299804688,34.73237609863281,82.21723175048828,62.023170471191406,61.11907958984375,34.518245697021484,51.539363861083984
2015-11-30,141.51861572265625,34.305755615234375,81.7438735961914,61.31853103637695,61.09811019897461,33.94782257080078,50.635765075683594
2015-12-01,141.40467834472656,34.52308654785156,82.47837829589844,62.219791412353516,61.370792388916016,34.05081558227539,50.76484298706055
2015-12-02,141.22935485839844,34.4265022277832,81.75762176513672,62.096920013427734,61.0351676940918,34.10628128051758,50.63468551635742
2015-12-03,143.49122619628906,34.17697525024414,81.43710327148438,62.05592727661133,61.063148498535156,33.3615608215332,51.23344421386719
2015-12-04,146.23533630371094,34.845062255859375,83.05614471435547,63.76832962036133,62.713134765625,33.931976318359375,51.77146530151367
2015-12-07,146.51588439941406,34.772621154785156,82.7356185913086,64.21076202392578,62.07691955566406,34.312252044677734,52.50040054321289
2015-12-08,148.05014038085938,34.61967468261719,82.32470703125,63.702762603759766,62.06292724609375,33.908206939697266,51.72807312011719
2015-12-09,140.02821350097656,34.33795928955078,81.46997833251953,63.66180419921875,61.53857421875,33.95574188232422,51.311546325683594
2015-12-10,141.90438842773438,34.4184455871582,81.28096771240234,63.73556137084961,61.33582305908203,33.72599411010742,51.6846923828125
2015-12-11,140.29122924804688,34.02404022216797,80.36050415039062,63.727352142333984,60.350032806396484,33.155574798583984,51.51114273071289
2015-12-14,141.88687133789062,34.168922424316406,80.50020599365234,64.14519500732422,60.937320709228516,33.211029052734375,52.404945373535156
2015-12-15,141.40467834472656,34.66797637939453,81.68366241455078,65.28407287597656,61.412715911865234,33.63092803955078,51.754112243652344
2015-12-16,142.6934051513672,35.28777313232422,83.0726089477539,66.3573989868164,63.027748107910156,34.3043327331543,52.32684326171875
2015-12-17,140.86988830566406,35.00603485107422,82.34937286376953,65.78384399414062,62.27967834472656,33.92405319213867,51.18137741088867
2015-12-18,138.25730895996094,34.20917892456055,80.45909881591797,64.01412200927734,60.7695198059082,33.39325714111328,51.068580627441406
2015-12-21,139.73892211914062,34.43454360961914,81.05083465576172,64.68597412109375,61.27888107299805,33.44870376586914,51.6760139465332
2015-12-22,141.35206604003906,34.845062255859375,82.0206298828125,65.2185287475586,62.01460647583008,33.670536041259766,52.53511428833008
2015-12-23,141.7728729248047,35.150936126708984,82.71098327636719,65.48070526123047,63.01919174194336,34.36771774291992,53.01239013671875
2015-12-24,141.80796813964844,35.046287536621094,82.62877655029297,65.37419891357422,62.86355972290039,34.36771774291992,52.78676986694336
2015-12-28,141.29074096679688,35.00603485107422,82.74385833740234,65.48070526123047,62.67253112792969,34.407325744628906,52.71733856201172
2015-12-29,142.60577392578125,35.183128356933594,83.37667083740234,65.84122467041016,63.21726608276367,34.82721710205078,53.463626861572266
2015-12-30,142.6495819091797,35.0704345703125,83.13014221191406,65.60359954833984,62.94845962524414,34.66084671020508,53.524375915527344
2015-12-31,141.58876037597656,34.57942581176758,82.1192398071289,65.0628890991211,62.191490173339844,34.16172409057617,53.19462203979492
2016-01-04,139.87037658691406,34.12868118286133,81.17411041259766,64.21076202392578,61.54769515991211,33.43286895751953,53.33347702026367
2016-01-05,140.21234130859375,34.249412536621094,81.73298645019531,64.41558074951172,62.163177490234375,33.35363006591797,54.60040283203125
2016-01-06,138.91477966308594,34.06428909301758,81.75762176513672,63.792911529541016,62.14902877807617,32.87828826904297,55.14712142944336
2016-01-07,135.7323760986328,33.5008430480957,80.18789672851562,63.23573684692383,61.72455596923828,32.36332702636719,56.43143081665039
2016-01-08,133.35646057128906,33.412296295166016,79.89202880859375,62.24436950683594,61.34253692626953,32.04642868041992,55.1384391784668
2016-01-11,135.64468383789062,33.4686393737793,80.0810546875,62.81789779663086,63.08285903930664,32.22865295410156,55.728519439697266
2016-01-12,136.81947326660156,33.90329360961914,80.22898864746094,62.68680191040039,63.026248931884766,32.83075714111328,55.20785903930664
2016-01-13,133.365234375,33.68596649169922,79.30850982666016,62.146060943603516,62.47444534301758,32.38710403442383,53.732643127441406
2016-01-14,134.29457092285156,33.710121154785156,78.7414321899414,62.391841888427734,62.17024612426758,32.57722854614258,54.7219123840332
2016-01-15,131.84848022460938,33.40425491333008,77.19639587402344,61.433223724365234,61.04541015625,31.761220932006836,53.7413215637207
2016-01-19,131.91864013671875,33.742313385009766,78.70856475830078,62.867061614990234,61.88019943237305,33.012962341308594,54.28802490234375
2016-01-20,130.4720916748047,33.30766677856445,77.06484985351562,62.671180725097656,60.741214752197266,32.29202651977539,52.79545211791992
2016-01-21,131.83978271484375,33.31570053100586,77.64014434814453,63.40677261352539,60.69878005981445,32.64061737060547,53.69793701171875
2016-01-22,134.7416534423828,33.85499954223633,78.7743148803711,63.9356803894043,61.45573425292969,33.48040008544922,54.40082931518555
2016-01-25,132.1904296875,33.93549728393555,78.84827423095703,63.51419448852539,61.32130813598633,33.3615608215332,55.060340881347656
2016-01-26,130.19149780273438,33.8711051940918,79.16057586669922,65.13407897949219,61.76699447631836,33.77352523803711,55.53761291503906
