Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2015-03-10,28.129837036132812,76.01000213623047,2.9200000762939453,22.454248428344727,56.491477966308594,45.62742233276367,11.777000427246094,107.35385131835938,5.546973705291748
2015-03-11,27.616985321044922,76.01000213623047,2.8399999141693115,22.14085578918457,56.67778015136719,45.35639572143555,11.755372047424316,106.66677856445312,5.518033504486084
2015-03-12,28.11627960205078,77.4000015258789,2.759999990463257,22.12518882751465,57.422916412353516,46.30308151245117,11.795024871826172,107.4694595336914,5.467388153076172
2015-03-13,27.92198371887207,77.62000274658203,2.75,21.890151977539062,56.95719909667969,46.00914764404297,11.690484046936035,104.95250701904297,5.474623203277588
2015-03-16,28.229246139526367,78.33000183105469,2.759999990463257,22.172195434570312,57.77686309814453,47.05125045776367,11.672462463378906,106.85723876953125,5.539737701416016
2015-03-17,28.701425552368164,79.66000366210938,2.7699999809265137,22.05467414855957,57.981773376464844,47.074153900146484,11.690484046936035,106.77560424804688,5.607266902923584
2015-03-18,29.024494171142578,76.88999938964844,2.75,22.05467414855957,59.41619110107422,47.60093688964844,11.906774520874023,108.71438598632812,5.515621662139893
2015-03-19,28.80535316467285,77.13999938964844,2.740000009536743,22.14085578918457,59.84464645385742,48.081905364990234,11.838281631469727,108.71438598632812,5.60003137588501
2015-03-20,28.44386863708496,77.36000061035156,2.799999952316284,22.28188705444336,59.66768264770508,48.70030212402344,11.996895790100098,110.80280303955078,5.660325527191162
2015-03-23,28.739835739135742,76.3499984741211,2.8399999141693115,22.258377075195312,59.53728103637695,48.83008575439453,12.058178901672363,111.99329376220703,5.477033615112305
2015-03-24,28.62234878540039,75.44999694824219,2.7899999618530273,21.937156677246094,58.65241241455078,48.70792770385742,12.007709503173828,110.88445281982422,5.4022698402404785
2015-03-25,27.87453842163086,73.12999725341797,2.630000114440918,21.51408576965332,57.0037727355957,47.982662200927734,11.607572555541992,108.29939270019531,5.074274063110352
2015-03-26,28.06883430480957,72.97000122070312,2.6500000953674316,21.224201202392578,58.24257278442383,48.38728713989258,11.539084434509277,109.2449951171875,5.057393550872803
2015-03-27,27.845172882080078,73.30999755859375,2.7200000286102295,21.25554084777832,58.68034744262695,48.56288146972656,11.351633071899414,109.11573791503906,5.156274318695068
2015-03-30,28.550052642822266,73.5999984741211,2.700000047683716,21.66294288635254,58.997039794921875,48.875892639160156,11.380471229553223,110.65994262695312,5.177978038787842
2015-03-31,28.111766815185547,73.94000244140625,2.680000066757202,21.73399543762207,58.112178802490234,48.76137924194336,11.232669830322266,109.18379974365234,5.047746181488037
2015-04-01,28.071094512939453,75.06999969482422,2.690000057220459,21.512943267822266,57.73028564453125,47.982662200927734,11.279532432556152,108.28579711914062,5.067039489746094
2015-04-02,28.31283187866211,75.68000030517578,2.690000057220459,21.418209075927734,58.279842376708984,47.47114944458008,11.319189071655273,109.1497573852539,5.079098224639893
2015-04-06,28.771459579467773,76.2300033569336,2.700000047683716,21.489261627197266,58.14011764526367,48.215511322021484,11.47419548034668,110.23136138916016,5.22621488571167
2015-04-07,28.468725204467773,75.6500015258789,2.700000047683716,21.623464584350586,57.79549026489258,48.29185485839844,11.326397895812988,110.2518081665039,5.272038459777832
2015-04-08,28.376094818115234,75.44000244140625,2.7100000381469727,21.749784469604492,58.251895904541016,49.14310073852539,11.362448692321777,110.10215759277344,5.310626029968262
2015-04-09,28.592979431152344,76.33000183105469,2.7200000286102295,21.812936782836914,58.82938766479492,49.36068344116211,11.373261451721191,110.43548583984375,5.433622360229492
2015-04-10,28.714977264404297,76.52999877929688,2.759999990463257,22.136621475219727,58.49406814575195,48.70792770385742,11.575130462646484,110.78922271728516,5.4890923500061035
2015-04-13,28.658496856689453,76.0199966430664,2.7799999713897705,22.089258193969727,57.497432708740234,48.459815979003906,11.787814140319824,110.46266174316406,5.438445091247559
2015-04-14,28.53423309326172,75.94999694824219,2.6700000762939453,21.955045700073242,58.3264045715332,48.86825942993164,11.722930908203125,110.40827178955078,5.392623424530029
2015-04-15,28.64268684387207,76.02999877929688,2.700000047683716,22.30240821838379,58.78281021118164,50.005794525146484,11.910379409790039,111.65316772460938,5.4577412605285645
2015-04-16,28.50486946105957,75.1500015258789,2.869999885559082,22.578720092773438,58.16806411743164,49.92182540893555,11.827469825744629,110.97288513183594,5.423975944519043
2015-04-17,28.184059143066406,73.1500015258789,2.5799999237060547,22.041885375976562,56.53804397583008,48.875892639160156,11.726534843444824,109.29940795898438,5.3540358543396
2015-04-20,28.82793617248535,73.91999816894531,2.490000009536743,22.483989715576172,56.947879791259766,48.73847579956055,12.043758392333984,113.03409576416016,5.327507019042969
2015-04-21,28.67205047607422,74.62000274658203,2.3499999046325684,22.649776458740234,57.19936752319336,49.02857971191406,11.971663475036621,111.7416000366211,5.320271968841553
2015-04-22,29.058374404907227,75.5,2.2799999713897705,22.59451675415039,57.01309585571289,49.4484748840332,12.07980728149414,112.48989868164062,5.380563259124756
2015-04-23,29.295602798461914,76.5199966430664,2.3299999237060547,22.641887664794922,57.0037727355957,51.4105339050293,12.032946586608887,115.80962371826172,5.358860015869141
2015-04-24,29.433420181274414,76.54000091552734,2.299999952316284,22.75240707397461,55.634559631347656,51.14333724975586,11.98968505859375,115.4967269897461,5.313036918640137
2015-04-27,29.968856811523438,76.55000305175781,2.3399999141693115,22.807666778564453,55.42964553833008,51.112789154052734,11.921194076538086,116.14300537109375,5.3540358543396
2015-04-28,29.496675491333008,76.0199966430664,2.309999942779541,23.147138595581055,56.19342041015625,51.54032897949219,11.982477188110352,118.31303405761719,5.380563259124756
2015-04-29,29.062902450561523,76.6500015258789,2.2799999713897705,22.933982849121094,55.811546325683594,52.311405181884766,12.011313438415527,118.63957214355469,5.339565753936768
2015-04-30,28.274429321289062,76.05999755859375,2.259999990463257,22.760303497314453,54.52615737915039,51.27311325073242,11.885147094726562,116.52392578125,5.3540358543396
2015-05-01,29.132938385009766,76.43000030517578,2.309999942779541,22.99713897705078,55.085018157958984,51.105159759521484,12.184348106384277,118.14292907714844,5.486680030822754
2015-05-04,29.07646369934082,75.8499984741211,2.309999942779541,23.028718948364258,58.475433349609375,50.99827575683594,12.13027572631836,118.3470230102539,5.452917575836182
2015-05-05,28.42127799987793,75.0,2.2799999713897705,22.807666778564453,56.81748580932617,50.593650817871094,11.953638076782227,117.74159240722656,5.313036918640137
2015-05-06,28.242795944213867,74.4800033569336,2.2899999618530273,22.87082290649414,56.463539123535156,50.26536560058594,11.715719223022461,116.55583190917969,5.329919338226318
2015-05-07,28.417484283447266,74.7300033569336,2.319999933242798,22.7445125579834,57.106239318847656,50.349342346191406,11.831071853637695,117.20011138916016,5.423975944519043
2015-05-08,28.952896118164062,76.30999755859375,2.309999942779541,23.076087951660156,58.76419448852539,50.837947845458984,12.043758392333984,118.35846710205078,5.023629665374756
2015-05-11,28.65796661376953,76.79000091552734,2.319999933242798,23.060302734375,58.38229751586914,50.692893981933594,12.148296356201172,117.28922271728516,4.975394248962402
2015-05-12,28.55587387084961,76.56999969482422,2.3499999046325684,23.076087951660156,57.87001037597656,50.4791259765625,11.867121696472168,116.8985366821289,5.023629665374756
2015-05-13,28.587636947631836,77.08000183105469,2.369999885559082,23.17082405090332,57.60919952392578,50.3951530456543,12.004104614257812,118.08430480957031,5.052570819854736
2015-05-14,29.254629135131836,79.43000030517578,2.3299999237060547,22.933982849121094,59.444129943847656,50.96009826660156,12.148296356201172,119.29751586914062,5.134568691253662
2015-05-15,29.21379280090332,78.91999816894531,2.319999933242798,23.328718185424805,59.211273193359375,50.08977127075195,12.112248420715332,118.75602722167969,5.1369805335998535
2015-05-18,29.535947799682617,79.41000366210938,2.3499999046325684,23.494503021240234,60.30104446411133,50.326438903808594,11.986080169677734,118.6189193725586,5.1297454833984375
2015-05-19,29.50872802734375,79.62000274658203,2.2799999713897705,23.47871208190918,60.571170806884766,50.242462158203125,12.040155410766602,118.90681457519531,5.097762584686279
2015-05-20,29.50645637512207,79.61000061035156,2.319999933242798,23.383975982666016,60.5432243347168,50.372249603271484,11.921194076538086,119.09870910644531,5.097762584686279
2015-05-21,29.808189392089844,80.55999755859375,2.2799999713897705,23.233985900878906,60.51527786254883,50.53257369995117,12.19516372680664,118.81084442138672,5.061419486999512
2015-05-22,30.069080352783203,80.04000091552734,2.2799999713897705,23.09976577758789,60.36625289916992,50.08977127075195,12.530412673950195,118.04315185546875,5.05415153503418
2015-05-26,29.40662956237793,79.36000061035156,2.2200000286102295,22.855043411254883,59.444129943847656,49.929443359375,12.032946586608887,116.61068725585938,5.022653102874756
2015-05-27,29.955650329589844,80.16000366210938,2.2799999713897705,23.139244079589844,60.24515914916992,50.31117630004883,12.177138328552246,117.89241027832031,5.291594505310059
2015-05-28,29.896663665771484,80.0199966430664,2.2699999809265137,23.17082405090332,60.39419174194336,49.99052810668945,12.13027572631836,117.69361877441406,5.36428165435791
2015-05-29,29.556365966796875,79.08999633789062,2.2799999713897705,23.139244079589844,60.28242111206055,49.63170623779297,12.040155410766602,116.28168487548828,5.36185884475708
2015-06-01,29.615345001220703,79.87000274658203,2.25,23.0366153717041,60.91577911376953,50.211917877197266,12.169928550720215,116.64492797851562,5.422430515289307
2015-06-02,29.4837646484375,79.81999969482422,2.299999952316284,22.957666397094727,61.102073669433594,51.158607482910156,12.213187217712402,116.28168487548828,5.315823078155518
2015-06-03,29.520065307617188,80.12999725341797,2.2799999713897705,22.965559005737305,61.19521713256836,50.593650817871094,12.242026329040527,116.46672058105469,5.257673263549805
2015-06-04,29.34764289855957,78.75,2.3299999237060547,22.58662223815918,60.049564361572266,50.418060302734375,12.004104614257812,115.41120147705078,5.352166652679443
2015-06-05,29.186565399169922,78.86000061035156,2.3299999237060547,22.56293296813965,60.1706428527832,50.60891342163086,11.867121696472168,114.73945617675781,5.393355369567871
2015-06-08,28.993728637695312,78.16000366210938,2.309999942779541,22.326093673706055,59.22989273071289,50.3798828125,11.847552299499512,113.32746887207031,5.269787311553955
2015-06-09,28.90751838684082,77.9000015258789,2.2899999618530273,22.29451560974121,59.341670989990234,49.20417404174805,11.807685852050781,113.560546875,5.296440124511719
2015-06-10,29.23874855041504,79.55999755859375,2.319999933242798,22.626087188720703,60.403507232666016,50.36461639404297,11.927285194396973,115.78129577636719,5.201947212219238
2015-06-11,29.172954559326172,79.6500015258789,2.319999933242798,22.783985137939453,60.08682632446289,53.739051818847656,11.785938262939453,115.68531799316406,5.257673263549805
2015-06-12,28.850799560546875,79.86000061035156,2.309999942779541,22.53135108947754,59.24853515625,54.89949035644531,11.746072769165039,114.45846557617188,5.114724159240723
2015-06-15,28.79408073425293,78.9000015258789,2.319999933242798,22.483989715576172,58.66172409057617,53.45657730102539,11.492378234863281,113.95808410644531,5.105031490325928
2015-06-16,28.94835662841797,79.94000244140625,2.3499999046325684,22.665565490722656,58.41954803466797,53.70087814331055,11.470633506774902,114.35562896728516,5.168026447296143
2015-06-17,28.880294799804688,77.91000366210938,2.4700000286102295,22.839250564575195,57.82344055175781,53.513832092285156,11.673591613769531,114.58179473876953,5.228600978851318
2015-06-18,29.011882781982422,79.38999938964844,2.5199999809265137,23.060302734375,58.9132194519043,54.00625228881836,11.626474380493164,115.32206726074219,5.315823078155518
2015-06-19,28.721485137939453,79.69999694824219,2.5799999237060547,22.918195724487305,58.205326080322266,53.830665588378906,11.52499771118164,114.45846557617188,5.298863887786865
2015-06-22,28.950620651245117,82.27999877929688,2.619999885559082,22.847143173217773,58.86663818359375,54.24292755126953,11.488753318786621,114.9656753540039,5.277055740356445
2015-06-23,28.819042205810547,83.55000305175781,2.609999895095825,22.728727340698242,58.950469970703125,55.48734664916992,11.463386535644531,115.57565307617188,5.141375541687012
2015-06-24,29.06406021118164,83.4000015258789,2.619999885559082,22.507673263549805,58.69899368286133,54.72008514404297,11.430768013000488,114.44471740722656,5.090493679046631
2015-06-25,28.925668716430664,83.94000244140625,2.5799999237060547,22.420827865600586,59.33236312866211,54.67046356201172,11.31116771697998,113.8346939086914,5.129260063171387
2015-06-26,28.755517959594727,82.73999786376953,2.4700000286102295,22.326093673706055,59.45344924926758,54.17422103881836,11.064723014831543,113.40972900390625,5.025076389312744
2015-06-29,28.251873016357422,81.27999877929688,2.3399999141693115,21.74188995361328,56.985145568847656,53.280982971191406,10.86176872253418,111.70304870605469,4.8748579025268555
2015-06-30,28.4560546875,81.01000213623047,2.4000000953674316,21.678735733032227,56.90131759643555,53.56345748901367,10.876263618469238,111.49056243896484,4.872433185577393
2015-07-01,28.721485137939453,80.94000244140625,2.4200000762939453,21.758289337158203,57.860694885253906,52.96797180175781,11.061100006103516,112.74488830566406,4.9426984786987305
2015-07-02,28.685192108154297,80.75,2.5299999713897705,21.74237632751465,56.37971115112305,53.11302185058594,11.122709274291992,113.15613555908203,4.947543621063232
2015-07-06,28.58537483215332,80.5,2.4700000286102295,21.65486717224121,55.84878921508789,52.50989532470703,11.079221725463867,112.9094009399414,4.886971473693848
2015-07-07,28.515031814575195,80.58999633789062,2.0899999141693115,21.766244888305664,56.16547775268555,52.250328063964844,11.16257381439209,113.0944595336914,4.794901371002197
2015-07-08,27.807214736938477,79.98999786376953,2.009999990463257,21.471887588500977,54.98255157470703,51.838069915771484,11.03572940826416,111.83329010009766,4.760980606079102
2015-07-09,27.240039825439453,80.47000122070312,1.9800000190734863,21.408246994018555,55.41101837158203,52.593875885009766,11.013982772827148,112.30622863769531,4.702831745147705
2015-07-10,27.96828842163086,80.58999633789062,1.9600000381469727,21.702600479125977,55.615928649902344,52.800018310546875,11.108213424682617,114.4310531616211,4.785210609436035
2015-07-13,28.50823211669922,81.44000244140625,1.9600000381469727,22.10832977294922,56.10028076171875,53.53291702270508,11.140830039978027,116.0965805053711,4.816706657409668
2015-07-14,28.49688720703125,81.88999938964844,2.049999952316284,22.299264907836914,56.4542236328125,54.12076950073242,11.057476043701172,115.56877899169922,4.819130897521973
2015-07-15,28.771398544311523,82.12000274658203,1.9600000381469727,22.362905502319336,56.67778015136719,53.32678985595703,11.053850173950195,115.51396179199219,4.785210609436035
2015-07-16,29.154808044433594,82.5199966430664,1.8700000047683716,22.529972076416016,56.97583770751953,53.731414794921875,10.99948501586914,117.20699310302734,4.891818523406982
2015-07-17,29.40662956237793,82.0999984741211,1.7899999618530273,22.41859245300293,56.43559265136719,53.219905853271484,11.003110885620117,118.2419662475586,4.862741947174072
2015-07-20,29.962451934814453,82.08999633789062,1.7999999523162842,22.299264907836914,56.34246063232422,52.945064544677734,11.03572940826416,118.72862243652344,4.77309513092041
2015-07-21,29.662986755371094,81.19000244140625,1.7999999523162842,22.148107528686523,57.339088439941406,53.158836364746094,11.111837387084961,111.77157592773438,4.794901371002197
2015-07-22,28.408414840698242,80.7300033569336,1.7899999618530273,21.901487350463867,57.92589569091797,52.92979431152344,11.151702880859375,109.90721130371094,4.702831745147705
2015-07-23,28.394798278808594,80.63999938964844,1.7599999904632568,22.283348083496094,57.991092681884766,53.181732177734375,11.318416595458984,110.85309600830078,4.760980606079102
2015-07-24,28.245067596435547,80.9800033569336,1.6699999570846558,22.59361457824707,57.376346588134766,52.891624450683594,11.166199684143066,109.49597930908203,4.705254554748535
2015-07-27,27.852582931518555,79.93000030517578,1.6200000047683716,22.442461013793945,56.58462905883789,52.3801155090332,10.963242530822754,109.02991485595703,4.6786017417907715
2015-07-28,27.990970611572266,80.58999633789062,1.7699999809265137,22.442461013793945,56.97583770751953,53.158836364746094,10.970490455627441,109.70162200927734,4.780364990234375
2015-07-29,27.902494430541992,80.25,1.9600000381469727,22.59361457824707,57.991092681884766,57.46467590332031,10.981366157531738,110.41445922851562,4.838513374328613
2015-07-30,27.761838912963867,81.29000091552734,1.9299999475479126,22.514060974121094,58.7921257019043,57.8387565612793,11.09734058380127,110.32536315917969,4.8506293296813965
2015-07-31,27.519088745117188,81.98999786376953,1.9299999475479126,22.609529495239258,58.77349853515625,57.72425079345703,11.061100006103516,111.03129577636719,4.833669185638428
2015-08-03,26.870243072509766,81.4000015258789,2.200000047683716,22.56179428100586,58.568580627441406,57.9227409362793,10.879887580871582,108.78314971923828,4.916045665740967
2015-08-04,26.008150100708008,82.05999755859375,2.130000114440918,22.299264907836914,58.950469970703125,58.06779479980469,10.78565788269043,108.02234649658203,4.935429096221924
2015-08-05,26.180566787719727,83.37999725341797,2.1600000858306885,22.490190505981445,62.722782135009766,58.75490188598633,10.981366157531738,108.22795867919922,4.98630952835083
2015-08-06,26.237537384033203,82.19000244140625,2.109999895095825,22.442461013793945,62.48060607910156,57.8082275390625,10.92337703704834,108.03443908691406,4.9548115730285645
2015-08-07,26.326416015625,82.69000244140625,2.0899999141693115,22.394725799560547,62.983577728271484,57.4570426940918,10.658807754516602,107.20510864257812,5.567803859710693
2015-08-10,27.28357696533203,83.62000274658203,1.9299999475479126,22.74477195739746,63.74736404418945,58.12124252319336,10.959622383117676,108.33161163330078,5.761635780334473
2015-08-11,25.86379623413086,83.9000015258789,1.899999976158142,22.29130744934082,63.13259506225586,57.411231994628906,10.626193046569824,107.47464752197266,5.732562065124512
2015-08-12,26.262615203857422,83.81999969482422,1.899999976158142,22.19584083557129,62.84385681152344,58.342628479003906,10.546459197998047,107.9238510131836,5.747097015380859
2015-08-13,26.24209976196289,84.30999755859375,1.7899999618530273,22.8322811126709,63.281639099121094,58.63274383544922,10.31088638305664,107.1705551147461,5.6986403465271
2015-08-14,26.42669105529785,86.12000274658203,1.840000033378601,23.094810485839844,62.5644416809082,59.20533752441406,10.405116081237793,107.64051818847656,5.703487396240234
2015-08-17,26.700170516967773,86.7699966430664,1.7999999523162842,22.935707092285156,63.01151657104492,59.350379943847656,10.368871688842773,108.02752685546875,5.667141914367676
2015-08-18,26.549758911132812,86.44999694824219,1.7999999523162842,22.474275588989258,63.18848419189453,59.61759567260742,10.289140701293945,107.82019805908203,5.615561485290527
2015-08-19,26.21019744873047,85.4800033569336,1.7999999523162842,22.11628532409668,62.43402099609375,59.2587776184082,10.053568840026855,106.38957214355469,5.593663215637207
2015-08-20,25.67235565185547,82.69000244140625,1.7000000476837158,21.51166343688965,61.19521713256836,57.91511535644531,9.91222095489502,105.5049819946289,5.391716480255127
2015-08-21,24.10215950012207,78.87000274658203,1.7799999713897705,21.058202743530273,58.5406379699707,56.4263801574707,9.95571231842041,102.87184143066406,5.223833084106445
2015-08-24,23.500520706176758,74.2699966430664,1.75,20.03990364074707,55.72771453857422,51.16623306274414,9.64040756225586,99.1536636352539,5.038919448852539
2015-08-25,23.64181900024414,74.56999969482422,1.659999966621399,19.586441040039062,54.93598175048828,50.54020690917969,9.310603141784668,97.41898345947266,4.934296607971191
2015-08-26,24.997787475585938,77.33000183105469,1.7200000286102295,20.429725646972656,57.89794921875,52.2274284362793,9.82161808013916,101.38595581054688,5.3065595626831055
2015-08-27,25.7338924407959,78.91000366210938,1.7799999713897705,20.819538116455078,59.42549133300781,53.128292083740234,10.071688652038574,102.65760040283203,5.506072521209717
2015-08-28,25.818218231201172,79.4000015258789,1.850000023841858,20.68429183959961,59.350982666015625,52.441184997558594,10.158669471740723,102.27056884765625,5.530403137207031
2015-08-31,25.697429656982422,78.56999969482422,1.809999942779541,20.58882713317871,58.624473571777344,51.99839782714844,10.169541358947754,102.20838165283203,5.469576358795166
2015-09-01,24.54884147644043,75.98999786376953,1.7100000381469727,19.98421859741211,57.031707763671875,49.929443359375,10.078934669494629,98.60769653320312,5.245731353759766
2015-09-02,25.60171890258789,77.25,1.7699999809265137,20.405851364135742,58.251895904541016,51.44871139526367,10.147794723510742,100.24561309814453,5.40388298034668
2015-09-03,25.15276336669922,78.31999969482422,1.7899999618530273,20.6047420501709,58.54996109008789,51.81515884399414,10.194911003112793,101.44126892089844,5.418481349945068
2015-09-04,24.902076721191406,76.88999938964844,1.8200000524520874,20.30243492126465,57.51606369018555,51.8304328918457,9.843337059020996,99.3126449584961,5.291960716247559
2015-09-08,25.59487533569336,79.77999877929688,1.8799999952316284,20.922962188720703,58.838687896728516,53.31916046142578,10.06216049194336,101.75223541259766,5.518238067626953
2015-09-09,25.10262680053711,78.5199966430664,1.850000023841858,20.636560440063477,57.87001037597656,52.62441635131836,9.941805839538574,100.24561309814453,5.408748626708984
2015-09-10,25.654123306274414,78.69999694824219,1.840000033378601,20.891136169433594,58.335731506347656,53.36495590209961,9.967334747314453,101.04041290283203,5.493907451629639
2015-09-11,26.027877807617188,79.19000244140625,2.009999990463257,20.700204849243164,58.4847526550293,53.79249572753906,9.901690483093262,101.84901428222656,5.5109381675720215
2015-09-14,26.278560638427734,78.45999908447266,1.8200000524520874,20.445632934570312,57.82344055175781,53.97571563720703,9.861570358276367,100.66029357910156,5.520670413970947
2015-09-15,26.49962043762207,79.52999877929688,1.8600000143051147,20.66838836669922,58.466121673583984,55.159053802490234,9.887099266052246,101.9595947265625,5.581497669219971
2015-09-16,26.52924346923828,80.52999877929688,1.8899999856948853,20.7399845123291,59.25783920288086,55.708740234375,10.383094787597656,102.56774139404297,5.620426177978516
2015-09-17,25.961782455444336,80.30999755859375,1.8899999856948853,20.58882713317871,58.57789611816406,55.800357818603516,10.054864883422852,102.38114929199219,5.6715216636657715
2015-09-18,25.854671478271484,81.25,1.8700000047683716,20.31834602355957,57.590579986572266,55.197235107421875,9.679221153259277,99.8724365234375,5.66665506362915
2015-09-21,26.25577163696289,83.31999969482422,1.809999942779541,20.31834602355957,58.512699127197266,55.66293716430664,9.64275074005127,101.23394775390625,5.72504997253418
2015-09-22,25.843284606933594,84.66000366210938,1.7300000190734863,20.000123977661133,57.61851501464844,55.08271408081055,9.354635238647461,99.81713104248047,5.569333076477051
2015-09-23,26.052946090698242,85.5,1.7000000476837158,20.111499786376953,57.981773376464844,55.27357482910156,9.296280860900879,99.28498840332031,5.596096515655518
2015-09-24,26.207914352416992,83.91000366210938,1.7200000286102295,20.214920043945312,56.92925262451172,55.708740234375,9.212401390075684,99.8033218383789,5.703153610229492
2015-09-25,26.141820907592773,83.12999725341797,1.7100000381469727,20.70816421508789,57.08759689331055,54.90711975097656,9.121223449707031,100.5013427734375,5.7445149421691895
2015-09-28,25.6245059967041,80.5199966430664,1.659999966621399,20.413806915283203,55.923309326171875,52.87635803222656,8.96075439453125,98.49712371826172,5.669089317321777
2015-09-29,24.854217529296875,79.83000183105469,1.6699999570846558,20.397899627685547,56.426273345947266,51.624298095703125,8.989931106567383,98.46256256103516,5.76884651184082
2015-09-30,25.136810302734375,82.22000122070312,1.7200000286102295,20.8831787109375,58.31708908081055,52.891624450683594,9.340045928955078,100.19036865234375,5.997553825378418
2015-10-01,24.97272491455078,83.75,1.7400000095367432,20.634571075439453,58.93183898925781,53.51764678955078,9.245224952697754,99.23661041259766,5.880767345428467
2015-10-02,25.155038833618164,83.98999786376953,1.8300000429153442,20.65863609313965,58.93183898925781,54.639915466308594,9.50780963897705,99.92080688476562,6.03405237197876
2015-10-05,25.246198654174805,85.83999633789062,1.7999999523162842,21.532772064208984,60.645687103271484,55.50261688232422,9.912628173828125,103.00315856933594,6.184903144836426
2015-10-06,25.366979598999023,85.1500015258789,1.8300000429153442,21.837520599365234,60.52459716796875,54.693359375,10.211684226989746,102.82344818115234,6.265194892883301
2015-10-07,25.246198654174805,80.6500015258789,1.8600000143051147,22.086132049560547,61.4653434753418,55.29648208618164,10.215332984924316,103.72881317138672,6.330887794494629
2015-10-08,24.954490661621094,82.26000213623047,1.9299999475479126,22.382858276367188,61.80998229980469,56.907352447509766,10.642034530639648,105.24234008789062,6.367384910583496
2015-10-09,25.55158042907715,83.81999969482422,1.9600000381469727,22.382858276367188,62.35021209716797,58.037261962890625,10.685800552368164,105.3183822631836,6.343055248260498
2015-10-12,25.433067321777344,83.91999816894531,1.8700000047683716,22.42296600341797,61.65161895751953,57.8082275390625,10.685800552368164,104.4544906616211,6.4111809730529785
2015-10-13,25.476369857788086,83.6500015258789,1.9199999570846558,22.33474349975586,60.39419174194336,56.93789291381836,10.660270690917969,103.40403747558594,6.423344612121582
2015-10-14,25.11629867553711,83.80000305175781,1.9500000476837158,22.310684204101562,60.31037139892578,56.159183502197266,10.72956371307373,103.67353057861328,6.65692138671875
2015-10-15,25.492321014404297,86.7699966430664,1.9700000286102295,22.575328826904297,60.450077056884766,57.14403533935547,10.492507934570312,103.72881317138672,6.673954486846924
2015-10-16,25.30545425415039,88.66999816894531,1.940000057220459,22.655521392822266,60.450077056884766,57.61735916137695,10.5253324508667,103.93616485595703,6.778575897216797
2015-10-19,25.462696075439453,88.4000015258789,2.009999990463257,22.655521392822266,60.58979415893555,57.9227409362793,10.569095611572266,103.1275634765625,6.766409873962402
2015-10-20,25.927600860595703,86.83999633789062,2.0199999809265137,22.856019973754883,60.72949981689453,57.96091842651367,10.415922164916992,97.19783782958984,6.756678104400635
2015-10-21,25.925325393676758,86.12999725341797,2.0999999046325684,22.679588317871094,60.51527786254883,54.90711975097656,10.295567512512207,97.391357421875,6.669088363647461
2015-10-22,26.321857452392578,88.45999908447266,2.140000104904175,23.2650203704834,63.738037109375,61.51858139038086,10.492507934570312,99.5821533203125,6.9099626541137695
2015-10-23,27.137727737426758,87.86000061035156,2.2100000381469727,23.53769302368164,64.11061096191406,61.946102142333984,10.587331771850586,99.98992919921875,6.956191062927246
2015-10-26,26.27172088623047,88.83999633789062,2.1500000953674316,23.21690559387207,63.75667953491211,62.74009704589844,10.237215995788574,99.28498840332031,6.924560546875
2015-10-27,26.10536003112793,88.05000305175781,2.1500000953674316,23.29709815979004,63.5797119140625,62.778255462646484,10.011100769042969,95.27654266357422,6.919695854187012
2015-10-28,27.181026458740234,88.5,2.180000066757202,23.54570770263672,64.97685241699219,64.25936126708984,10.204391479492188,97.32913208007812,6.9756550788879395
2015-10-29,27.468172073364258,88.12000274658203,2.130000114440918,23.369277954101562,64.15719604492188,62.381282806396484,9.981924057006836,97.13561248779297,6.734781265258789
2015-10-30,27.233440399169922,88.66000366210938,2.119999885559082,23.136707305908203,63.439971923828125,62.67902755737305,9.832395553588867,96.8108139038086,6.902663707733154
2015-11-02,27.616308212280273,89.91000366210938,2.190000057220459,23.072546005249023,63.738037109375,63.17525863647461,11.10654354095459,97.01123046875,6.982955455780029
2015-11-03,27.933082580566406,90.36000061035156,2.2799999713897705,22.944242477416992,63.46791458129883,62.411800384521484,11.475959777832031,98.05480194091797,6.934293270111084
2015-11-04,27.803178787231445,91.01000213623047,2.200000047683716,22.831960678100586,62.23843002319336,63.15235137939453,11.355498313903809,97.88204956054688,6.819939613342285
2015-11-05,27.675006866455078,90.55000305175781,2.200000047683716,22.79988670349121,62.5644416809082,62.69429397583008,11.283223152160645,96.67949676513672,6.742080211639404
2015-11-06,27.70705795288086,90.69000244140625,2.1500000953674316,22.815919876098633,64.31553649902344,62.61793518066406,11.251096725463867,96.44230651855469,7.676385879516602
2015-11-09,27.594911575317383,89.80000305175781,2.109999895095825,22.599388122558594,63.30958557128906,61.3887939453125,11.138665199279785,94.39138793945312,7.6423211097717285
2015-11-10,26.725200653076172,90.27999877929688,2.0199999809265137,22.438997268676758,63.42134094238281,61.90793991088867,11.339434623718262,94.50299835205078,7.496335029602051
2015-11-11,26.574140548706055,91.20999908447266,2.069999933242798,22.310684204101562,63.235076904296875,61.7552490234375,11.17881965637207,94.1890869140625,7.423344135284424
2015-11-12,26.484888076782227,90.83999633789062,2.0,22.318702697753906,62.508544921875,61.26664352416992,10.688943862915039,92.807861328125,7.396578788757324
2015-11-13,25.7113037109375,89.0199966430664,1.9900000095367432,21.019515991210938,61.38151931762695,59.48017120361328,10.528327941894531,91.907958984375,7.2505950927734375
2015-11-16,26.132429122924805,89.7699966430664,1.9900000095367432,21.48465919494629,61.34425735473633,60.63298034667969,10.721065521240234,93.2752456665039,7.396578788757324
