Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2014-08-04,1.1584450006484985,2.064938545227051,4.904675006866455,8.87956714630127,7.745343208312988,2.574425220489502,1.857555627822876,7.92730188369751,0.9399999976158142,0.7690434455871582
2014-08-05,1.1943567991256714,2.0273935794830322,4.89044189453125,8.810917854309082,7.809793949127197,2.5245003700256348,1.8852719068527222,7.989348411560059,1.0199999809265137,0.771780252456665
2014-08-06,1.17755925655365,2.0251410007476807,4.618118762969971,8.697650909423828,7.806003093719482,2.4060046672821045,1.8348276615142822,7.719264984130859,0.9120000004768372,0.7457806468009949
2014-08-07,1.1700295209884644,2.012376308441162,4.5849080085754395,8.563785552978516,7.6846842765808105,2.393974542617798,1.781058430671692,7.354288578033447,0.8939999938011169,0.7293596863746643
2014-08-08,1.17524254322052,1.9770843982696533,4.5849080085754395,8.51230239868164,7.6278181076049805,2.392169952392578,1.7638740539550781,7.276913642883301,0.9100000262260437,0.7211493253707886
2014-08-11,1.1891437768936157,1.9770843982696533,4.658919811248779,8.498570442199707,7.586114883422852,2.393974542617798,1.7544502019882202,7.267423629760742,0.9010000228881836,0.7252544164657593
2014-08-12,1.1798760890960693,2.0273935794830322,4.654175281524658,8.375005722045898,7.620235919952393,2.402395486831665,1.7688627243041992,7.46743106842041,0.9100000262260437,0.7238861322402954
2014-08-13,1.1885647773742676,2.0281448364257812,4.685487747192383,8.419628143310547,7.650564193725586,2.464350461959839,1.7910358905792236,7.620722770690918,0.8999999761581421,0.7286755442619324
2014-08-14,1.2181048393249512,2.0281448364257812,4.8116865158081055,8.460816383361816,7.69226598739624,2.478184700012207,1.800459861755371,7.460131645202637,0.8799999952316284,0.7204650640487671
2014-08-15,1.2181048393249512,2.0281448364257812,4.8116865158081055,8.460816383361816,7.69226598739624,2.461944103240967,1.800459861755371,7.460131645202637,0.8799999952316284,0.7204650640487671
2014-08-18,1.2847154140472412,2.0311484336853027,4.900880813598633,8.604974746704102,7.931109428405762,2.5443496704101562,1.8187522888183594,7.766712665557861,0.9800000190734863,0.764938235282898
2014-08-19,1.2887699604034424,2.064938545227051,4.889492988586426,8.841809272766113,7.957647323608398,2.5503647327423096,1.8292845487594604,7.795909404754639,0.9330000281333923,0.7608329653739929
2014-08-20,1.2795026302337646,2.140026569366455,4.950220584869385,8.848674774169922,7.96143913269043,2.5623950958251953,1.8043397665023804,7.693716049194336,1.003000020980835,0.7519384026527405
2014-08-21,1.2818193435668945,2.064938545227051,4.991971015930176,8.824646949768066,7.98418664932251,2.5924699306488037,1.8364909887313843,7.77401065826416,0.9399999976158142,0.7936747074127197
2014-08-22,1.2551751136779785,2.064938545227051,4.986278057098389,8.852106094360352,7.919736385345459,2.6051015853881836,1.82485032081604,7.660869121551514,0.9509999752044678,0.7752013206481934
2014-08-25,1.2702349424362183,2.1392760276794434,5.093499183654785,8.927618980407715,7.976603031158447,2.619537591934204,1.8448059558868408,7.60247278213501,0.9700000286102295,0.7806750535964966
2014-08-26,1.3032506704330444,2.140026569366455,5.121964931488037,9.12669563293457,7.950064659118652,2.6574320793151855,1.8375993967056274,7.653569221496582,0.9279999732971191,0.8073586821556091
2014-08-27,1.314255952835083,2.0799553394317627,5.186487674713135,9.236534118652344,7.969021797180176,2.729010820388794,1.8509032726287842,7.697366714477539,0.9110000133514404,0.8066746592521667
2014-08-28,1.314255952835083,2.064938545227051,5.199771404266357,9.191910743713379,7.783255100250244,2.6887099742889404,1.8453599214553833,7.649919033050537,0.9300000071525574,0.7909379601478577
2014-08-29,1.3113597631454468,2.0874650478363037,5.2234930992126465,9.267423629760742,7.817376136779785,2.6706655025482178,1.8198610544204712,7.529476165771484,0.9150000214576721,0.7923064231872559
2014-09-01,1.3020919561386108,2.1775712966918945,5.243420124053955,9.284586906433105,7.737760543823242,2.6628456115722656,1.8021225929260254,7.5732741355896,0.9300000071525574,0.7936747074127197
2014-09-02,1.3020919561386108,2.170062303543091,5.191232204437256,9.34980297088623,7.577774524688721,2.6550259590148926,1.8010139465332031,7.620722770690918,0.890999972820282,0.789569616317749
2014-09-03,1.3090429306030273,2.1775712966918945,5.209259510040283,9.363533020019531,7.885616779327393,2.655627489089966,1.8010139465332031,7.624371528625488,0.9269999861717224,0.7957273721694946
2014-09-04,1.3322117328643799,2.2000982761383057,5.271885395050049,9.37382698059082,7.96143913269043,2.7332212924957275,1.8143175840377808,7.78131103515625,0.9309999942779541,0.8142008781433105
2014-09-05,1.3611729145050049,2.1775712966918945,5.237725734710693,9.4047212600708,7.745343208312988,2.742244005203247,1.8259583711624146,7.697366714477539,0.9660000205039978,0.8326743245124817
2014-09-08,1.3727571964263916,2.2338874340057373,5.251959323883057,9.312044143676758,7.69605827331543,2.7458529472351074,1.8281757831573486,7.671818256378174,0.9520000219345093,0.8306216597557068
2014-09-09,1.3553805351257324,2.252659559249878,5.218749046325684,9.257126808166504,7.6278181076049805,2.7067549228668213,1.7976877689361572,7.555026054382324,0.9480000138282776,0.8237796425819397
2014-09-10,1.4115653038024902,2.1925888061523438,5.247215270996094,9.267423629760742,7.503468036651611,2.718785285949707,1.8037855625152588,7.7302165031433105,0.9010000228881836,0.8237796425819397
2014-09-11,1.4718042612075806,2.215115785598755,5.261447906494141,9.257126808166504,7.344996452331543,2.7410409450531006,1.8115458488464355,7.799560546875,0.890999972820282,0.8217270374298096
2014-09-12,1.4770174026489258,2.252659559249878,5.264293670654297,9.260560035705566,7.2979865074157715,2.7386348247528076,1.8154268264770508,7.77401065826416,0.9010000228881836,0.8244639039039612
2014-09-15,1.4567444324493408,2.252659559249878,5.2358293533325195,9.092137336730957,7.235811710357666,2.6947250366210938,1.796025037765503,7.7302165031433105,0.9419999718666077,0.8053062558174133
2014-09-16,1.4358925819396973,2.2166168689727783,5.270936489105225,9.151246070861816,7.086439609527588,2.7326202392578125,1.7749607563018799,7.7338643074035645,0.9380000233650208,0.8066746592521667
2014-09-17,1.4347342252731323,2.2173683643341064,5.290862560272217,9.21382999420166,7.122076511383057,2.796980142593384,1.7633193731307983,7.7229156494140625,0.9200000166893005,0.8046221137046814
2014-09-18,1.4492148160934448,2.2113611698150635,5.304147243499756,9.321616172790527,7.056110858917236,2.7927699089050293,1.7638740539550781,7.686417579650879,0.9100000262260437,0.8217270374298096
2014-09-19,1.4324170351028442,2.252659559249878,5.327868461608887,9.387675285339355,7.074307441711426,2.8186347484588623,1.7455809116363525,7.60247278213501,0.9020000100135803,0.8326743245124817
2014-09-22,1.40751051902771,2.215115785598755,5.279476165771484,9.387675285339355,7.059143543243408,2.8451008796691895,1.7572219371795654,7.5039286613464355,0.9020000100135803,0.8224111795425415
2014-09-23,1.3675442934036255,2.2113611698150635,5.189333915710449,9.227738380432129,6.941617012023926,2.8691611289978027,1.7162014245986938,7.080556869506836,0.9020000100135803,0.789569616317749
2014-09-24,1.3212064504623413,2.147535800933838,5.218749046325684,9.151246070861816,6.92645263671875,2.8294613361358643,1.6740726232528687,6.933104038238525,0.9129999876022339,0.794359028339386
2014-09-25,1.2968790531158447,2.1625537872314453,5.190282344818115,9.067800521850586,6.671685695648193,2.843897581100464,1.6740726232528687,6.862299919128418,0.9259999990463257,0.7875170111656189
2014-09-26,1.2968790531158447,2.1640546321868896,5.168459415435791,9.067800521850586,6.657279968261719,2.839085340499878,1.6862680912017822,7.060116291046143,0.9259999990463257,0.7847802042961121
2014-09-29,1.2962998151779175,2.141528844833374,5.134299278259277,8.984354019165039,6.671685695648193,2.818033218383789,1.6640946865081787,7.0097503662109375,0.949999988079071,0.7793065905570984
2014-09-30,1.3356869220733643,2.251909017562866,5.209259510040283,8.9495849609375,6.610270023345947,2.8715665340423584,1.7483527660369873,7.0798258781433105,0.9350000023841858,0.7854644060134888
2014-10-01,1.3061468601226807,2.2158665657043457,5.238675117492676,8.793124198913574,6.382041931152344,2.922694444656372,1.7633193731307983,7.03383731842041,0.9900000095367432,0.7683592438697815
2014-10-02,1.2644425630569458,2.207606792449951,5.054595470428467,8.407186508178711,6.341856002807617,2.881190538406372,1.7128757238388062,6.862299919128418,0.9200000166893005,0.7457806468009949
2014-10-03,1.317731261253357,2.252659559249878,5.104885101318359,8.508015632629395,6.194758892059326,2.928107500076294,1.771634578704834,7.1382222175598145,0.921999990940094,0.7505699992179871
2014-10-06,1.2829779386520386,2.252659559249878,5.061237812042236,8.539307594299316,6.172010898590088,2.9299118518829346,1.726179599761963,6.995880126953125,0.9279999732971191,0.7533068060874939
2014-10-07,1.2702349424362183,2.230132818222046,5.014741897583008,8.490631103515625,6.31986665725708,2.956378221511841,1.6979085206985474,6.979822635650635,0.9399999976158142,0.7293596863746643
2014-10-08,1.2383778095245361,2.156546115875244,4.886646747589111,8.316786766052246,6.20082426071167,2.8841986656188965,1.6435844898223877,6.967412948608398,0.9409999847412109,0.7245702743530273
2014-10-09,1.2540167570114136,2.215115785598755,4.933140754699707,8.191617012023926,6.131824970245361,2.8198375701904297,1.6186397075653076,6.744776248931885,0.9340000152587891,0.7095178961753845
2014-10-10,1.222159504890442,2.1775712966918945,4.886646747589111,8.066449165344238,5.974870681762695,2.7669060230255127,1.5781739950180054,6.728717803955078,0.9340000152587891,0.7095178961753845
2014-10-13,1.218684196472168,2.1768200397491455,4.866720676422119,8.122077941894531,6.06206750869751,2.7975821495056152,1.5920318365097046,6.633823871612549,0.9229999780654907,0.6965180039405823
2014-10-14,1.2157880067825317,2.1723146438598633,4.972043991088867,8.108169555664062,6.086330890655518,2.8276572227478027,1.5981298685073853,6.627983570098877,0.921999990940094,0.7184123992919922
2014-10-15,1.1700295209884644,2.140026569366455,4.849640369415283,7.725708484649658,6.081023693084717,2.640589952468872,1.5659786462783813,6.3892903327941895,0.9240000247955322,0.6821496486663818
2014-10-16,1.141647458076477,2.140026569366455,4.681692600250244,7.482326507568359,6.069650173187256,2.5678086280822754,1.4972418546676636,6.1812520027160645,0.9739999771118164,0.6445185542106628
2014-10-17,1.1584450006484985,2.1775712966918945,4.715850830078125,7.850880146026611,6.353986740112305,2.666454553604126,1.5438058376312256,6.473233222961426,0.9150000214576721,0.6609395742416382
2014-10-20,1.17755925655365,2.1775712966918945,4.727238178253174,7.64921760559082,6.251626014709473,2.7127702236175537,1.5676413774490356,6.619223594665527,0.9039999842643738,0.6698340773582458
2014-10-21,1.2105748653411865,2.136272430419922,4.782271862030029,7.9065093994140625,6.366877555847168,2.705551862716675,1.6214115619659424,6.886387348175049,0.9129999876022339,0.6883077025413513
2014-10-22,1.2499622106552124,2.215115785598755,4.844895839691162,7.892600059509277,6.382801055908203,2.700740337371826,1.6602144241333008,6.9374847412109375,0.9190000295639038,0.6937811970710754
2014-10-23,1.2679182291030884,2.2496566772460938,4.934089660644531,7.962139129638672,6.240251064300537,2.7127702236175537,1.6868221759796143,7.081284999847412,0.9480000138282776,0.6978865265846252
2014-10-24,1.2540167570114136,2.2218730449676514,4.886646747589111,7.892600059509277,6.141681671142578,2.671868085861206,1.6618776321411133,7.057196617126465,0.9100000262260437,0.6992548108100891
2014-10-27,1.249382734298706,2.2218730449676514,4.877158164978027,7.962139129638672,6.1287922859191895,2.632169246673584,1.626400351524353,6.900257587432861,0.902999997138977,0.6903602480888367
2014-10-28,1.2916661500930786,2.3277482986450195,4.953066349029541,8.021247863769531,6.119693756103516,2.632770538330078,1.6535627841949463,7.100994110107422,0.9089999794960022,0.7293596863746643
2014-10-29,1.2725516557693481,2.342766046524048,4.848692417144775,7.989955902099609,6.043111324310303,2.66886043548584,1.630834937095642,6.907557010650635,0.8809999823570251,0.7245702743530273
2014-10-30,1.2800816297531128,2.252659559249878,4.867670059204102,7.892600059509277,5.500975131988525,2.637583017349243,1.6086617708206177,6.841131210327148,0.9010000228881836,0.7245702743530273
2014-10-31,1.2800816297531128,2.252659559249878,4.867670059204102,7.892600059509277,5.500975131988525,2.7506651878356934,1.6086617708206177,6.841131210327148,0.9010000228881836,0.7245702743530273
2014-11-03,1.2916661500930786,2.3277482986450195,4.914163589477539,7.965615749359131,5.3910322189331055,2.8553264141082764,1.630280613899231,7.172530651092529,0.8809999823570251,0.731412410736084
2014-11-04,1.2893491983413696,2.279691457748413,4.867670059204102,7.621402740478516,5.381932735443115,2.747055768966675,1.6125420331954956,7.124352931976318,0.8809999823570251,0.7184123992919922
2014-11-05,1.3269988298416138,2.3277482986450195,4.886646747589111,7.7083258628845215,5.686742305755615,2.7566800117492676,1.6297261714935303,7.195157527923584,0.8830000162124634,0.7334649562835693
2014-11-06,1.3391623497009277,2.3277482986450195,4.859128952026367,7.8022027015686035,5.902080535888672,2.8084092140197754,1.6125420331954956,7.160120010375977,0.8799999952316284,0.7464648485183716
2014-11-07,1.321785807609558,2.387819766998291,4.870516300201416,7.878692626953125,5.911937236785889,2.8511154651641846,1.5997925996780396,7.096614837646484,0.8999999761581421,0.7320965528488159
2014-11-10,1.3212064504623413,2.336008071899414,4.886646747589111,8.010818481445312,6.2349443435668945,2.854123115539551,1.5964667797088623,6.973252296447754,0.8700000047683716,0.74372798204422
2014-11-11,1.3374247550964355,2.27518630027771,4.884748935699463,7.885648727416992,6.298636436462402,2.857130765914917,1.5997925996780396,7.016319274902344,0.8799999952316284,0.7444121837615967
2014-11-12,1.3078842163085938,2.326997995376587,4.877158164978027,7.722231864929199,6.068133354187012,2.7879579067230225,1.5543376207351685,6.861568450927734,0.8209999799728394,0.7238861322402954
2014-11-13,1.2986167669296265,2.342766046524048,4.8543853759765625,7.670080184936523,6.482128620147705,2.760288715362549,1.5493489503860474,6.878358364105225,0.8500000238418579,0.7348333597183228
2014-11-14,1.31078040599823,2.342766046524048,4.858180522918701,7.791770935058594,6.491226673126221,2.775927782058716,1.5393710136413574,6.717767715454102,0.8500000238418579,0.727307140827179
2014-11-17,1.3096219301223755,2.3127307891845703,4.877158164978027,7.715280055999756,6.467721462249756,2.7669060230255127,1.5393710136413574,6.698788642883301,0.8199999928474426,0.7334649562835693
2014-11-18,1.3368453979492188,2.342766046524048,4.922703742980957,7.739616394042969,6.45255708694458,2.7488605976104736,1.581499695777893,6.883468151092529,0.8100000023841858,0.7423596978187561
2014-11-19,1.3293157815933228,2.3127307891845703,5.021385192871094,7.506662845611572,6.516247749328613,2.7669060230255127,1.575402021408081,6.842591285705566,0.8450000286102295,0.747833251953125
2014-11-20,1.3026714324951172,2.3127307891845703,4.9445271492004395,7.638786315917969,6.467721462249756,2.792168378829956,1.5798366069793701,6.898066997528076,0.8429999947547913,0.7539910078048706
2014-11-21,1.3513258695602417,2.303720235824585,5.068828582763672,7.889124393463135,6.513216018676758,2.881190538406372,1.5981298685073853,6.943325042724609,0.8429999947547913,0.772464394569397
2014-11-24,1.3739155530929565,2.342766046524048,5.0811638832092285,7.819587230682373,6.552643775939941,2.8408901691436768,1.608107566833496,6.914856433868408,0.8450000286102295,0.776569664478302
2014-11-25,1.356539011001587,2.320239543914795,5.123862266540527,7.683987140655518,6.303944110870361,2.9738216400146484,1.6092164516448975,6.92434549331665,0.8370000123977661,0.7752013206481934
2014-11-26,1.3449546098709106,2.3127307891845703,5.113424777984619,7.600542068481445,6.337306499481201,2.9894607067108154,1.6058902740478516,6.844050884246826,0.824999988079071,0.7704119086265564
2014-11-27,1.360593557357788,2.36529278755188,5.1751017570495605,7.231987476348877,6.342613220214844,3.004498243331909,1.574293613433838,6.5221405029296875,0.7710000276565552,0.7690434455871582
2014-11-28,1.3524845838546753,2.3728020191192627,5.144737243652344,6.81475830078125,6.194758892059326,2.991265296936035,1.5471316576004028,6.5330891609191895,0.7699999809265137,0.7498857378959656
2014-12-01,1.3380038738250732,2.387068271636963,5.019487380981445,6.585282802581787,6.163670539855957,3.0008890628814697,1.6496822834014893,6.90098762512207,0.8169999718666077,0.761517345905304
2014-12-02,1.346112847328186,2.387819766998291,5.050800323486328,6.8196258544921875,6.441183567047119,3.0075056552886963,1.6518995761871338,6.980552673339844,0.8149999976158142,0.7567276954650879
2014-12-03,1.349009394645691,2.336008071899414,5.114374160766602,6.788333892822266,6.4222283363342285,2.9900624752044678,1.6591061353683472,6.980552673339844,0.7850000262260437,0.7553593516349792
2014-12-04,1.3403208255767822,2.3277482986450195,5.016641616821289,6.7146220207214355,6.253900527954102,3.00630259513855,1.6563339233398438,7.075445652008057,0.8100000023841858,0.7471490502357483
2014-12-05,1.3634899854660034,2.3953282833099365,5.148533344268799,6.6270036697387695,6.444973945617676,3.0893096923828125,1.7023433446884155,7.244065284729004,0.8199999928474426,0.7710961103439331
2014-12-08,1.3611729145050049,2.3953282833099365,5.188385963439941,6.370408058166504,6.35322904586792,3.100137233734131,1.7128757238388062,7.416334629058838,0.8199999928474426,0.7601487636566162
2014-12-09,1.318889856338501,2.331502914428711,5.053646564483643,6.269575595855713,6.116660118103027,3.0676560401916504,1.6535627841949463,7.2338457107543945,0.7929999828338623,0.7334649562835693
2014-12-10,1.317151665687561,2.252659559249878,5.036567211151123,6.060962200164795,5.997617721557617,3.037581205368042,1.6507909297943115,7.134571552276611,0.7820000052452087,0.7218335270881653
2014-12-11,1.329894781112671,2.3326172828674316,5.04890251159668,5.926058292388916,5.999892711639404,3.0255510807037354,1.6341608762741089,7.199537754058838,0.8199999928474426,0.7081494331359863
2014-12-12,1.3293157815933228,2.3110904693603516,5.0289764404296875,5.785589694976807,5.886916160583496,2.9972798824310303,1.6103246212005615,7.094423770904541,0.7799999713897705,0.692412793636322
2014-12-15,1.3078842163085938,2.3110904693603516,4.934089660644531,5.563067436218262,5.733753204345703,2.969611167907715,1.5831626653671265,7.021429538726807,0.8799999952316284,0.6691498756408691
2014-12-16,1.3281571865081787,2.307246446609497,4.984379291534424,5.778636455535889,5.724654197692871,3.0183327198028564,1.607553482055664,7.0922346115112305,0.8709999918937683,0.6910444498062134
2014-12-17,1.3432166576385498,2.299557685852051,5.024231910705566,6.016458511352539,5.90662956237793,2.977430582046509,1.607553482055664,7.0367584228515625,0.9200000166893005,0.675991952419281
2014-12-18,1.39650559425354,2.344919443130493,5.2737836837768555,6.144408226013184,6.218263626098633,3.105550527572632,1.6518995761871338,7.214138031005859,0.9789999723434448,0.7067809700965881
2014-12-19,1.418515682220459,2.3518381118774414,5.174152851104736,6.181958198547363,6.2357025146484375,3.1494603157043457,1.65023672580719,7.091504096984863,0.9300000071525574,0.7088336944580078
2014-12-22,1.4358925819396973,2.3064775466918945,5.136197566986084,6.050531387329102,6.232669830322266,3.1578807830810547,1.6801702976226807,7.290782451629639,0.9100000262260437,0.7047284841537476
2014-12-23,1.4596408605575562,2.335692882537842,5.179845809936523,6.181958198547363,6.431325912475586,3.183746099472046,1.6962459087371826,7.4053850173950195,0.9100000262260437,0.7245702743530273
2014-12-24,1.4596408605575562,2.335692882537842,5.179845809936523,6.181958198547363,6.431325912475586,3.183746099472046,1.6962459087371826,7.4053850173950195,0.9100000262260437,0.7245702743530273
2014-12-29,1.4474769830703735,2.230363607406616,5.1523284912109375,6.052616119384766,6.297877788543701,3.2372794151306152,1.7123216390609741,7.4528326988220215,0.9100000262260437,0.7129389047622681
2014-12-30,1.438788652420044,2.3218538761138916,5.129555702209473,5.868340969085693,6.290295124053955,3.1566781997680664,1.687930941581726,7.409035682678223,0.949999988079071,0.7067809700965881
2014-12-31,1.438788652420044,2.3218538761138916,5.129555702209473,5.868340969085693,6.290295124053955,3.1566781997680664,1.687930941581726,7.409035682678223,0.949999988079071,0.7067809700965881
2015-01-02,1.4741214513778687,2.3064775466918945,5.242471218109131,5.910759449005127,6.247833728790283,3.1494603157043457,1.6962459087371826,7.383485794067383,0.9100000262260437,0.7067809700965881
2015-01-05,1.4468977451324463,2.3080153465270996,5.0289764404296875,5.606876373291016,5.971080303192139,3.038182258605957,1.6785073280334473,7.3506388664245605,0.9399999976158142,0.6930969953536987
2015-01-06,1.4828095436096191,2.3064775466918945,5.076419830322266,5.544987201690674,5.861135959625244,2.975626230239868,1.6524536609649658,7.292242527008057,0.9200000166893005,0.6787288188934326
2015-01-07,1.5146667957305908,2.3064775466918945,5.123862266540527,5.632606029510498,5.838388919830322,2.995476245880127,1.6330524682998657,7.120704174041748,0.9020000100135803,0.6835181713104248
2015-01-08,1.5575292110443115,2.322622537612915,5.157073497772217,5.810624599456787,6.177318572998047,3.067054271697998,1.7433634996414185,7.336039066314697,0.9390000104904175,0.6951496601104736
2015-01-09,1.5598461627960205,2.383359909057617,5.102987766265869,5.709793567657471,6.055243492126465,3.110964298248291,1.7156473398208618,7.299541473388672,0.9210000038146973,0.6876233816146851
2015-01-12,1.5725891590118408,2.4248764514923096,5.169408798217773,5.562371730804443,6.181868553161621,3.134422540664673,1.7234078645706177,7.361588954925537,0.9110000133514404,0.6876233816146851
2015-01-13,1.613134503364563,2.560189723968506,5.2045159339904785,5.6006178855896,6.549610137939453,3.17893385887146,1.7533421516418457,7.445531368255615,0.9100000262260437,0.7197808623313904
2015-01-14,1.6247190237045288,2.567878484725952,5.16371488571167,5.506045341491699,7.163779258728027,3.1873552799224854,1.7744061946868896,7.591522693634033,0.921999990940094,0.761517345905304
2015-01-15,1.6334071159362793,2.4986839294433594,5.291811943054199,5.862082481384277,6.775563716888428,3.284196376800537,1.8071116209030151,7.686417579650879,0.9700000286102295,0.7594646215438843
2015-01-16,1.6281945705413818,2.514829158782959,5.405674457550049,6.220205783843994,6.922661781311035,3.290210723876953,1.8082202672958374,7.591522693634033,1.0989999771118164,0.7539910078048706
2015-01-19,1.6681606769561768,2.529437303543091,5.399034023284912,6.106162071228027,7.1539225578308105,3.2601358890533447,1.8015681505203247,7.591522693634033,1.350000023841858,0.7772539258003235
2015-01-20,1.6809035539627075,2.497915506362915,5.339254379272461,6.112419605255127,7.1501312255859375,3.2643465995788574,1.8126544952392578,7.372537612915039,1.4600000381469727,0.7594646215438843
2015-01-21,1.6710569858551025,2.5355875492095947,5.412316799163818,6.444118499755859,7.437501907348633,3.2601358890533447,1.8425883054733276,7.361588954925537,1.850000023841858,0.7861486077308655
2015-01-22,1.708706259727478,2.444866418838501,5.702669620513916,6.4322967529296875,7.616443157196045,3.333519458770752,1.8836088180541992,7.332390785217285,1.6299999952316284,0.8066746592521667
2015-01-23,1.7197115421295166,2.5140604972839355,5.659021854400635,6.401700496673584,7.579291343688965,3.4014892578125,1.9185316562652588,7.394435882568359,1.6610000133514404,0.8032535910606384
2015-01-26,1.7793712615966797,2.536356210708618,5.873465061187744,6.693761825561523,7.582322597503662,3.409308671951294,1.942367672920227,7.628022193908691,1.8990000486373901,0.8087273836135864
2015-01-27,1.7492518424987793,2.469468832015991,5.742521286010742,6.674985885620117,7.443566799163818,3.3870532512664795,1.9113253355026245,7.336039066314697,1.6510000228881836,0.7916221022605896
2015-01-28,1.7428802251815796,2.469468832015991,5.712157726287842,6.563028812408447,7.292678356170654,3.3623909950256348,1.9429223537445068,7.401735305786133,1.6729999780654907,0.8080431222915649
2015-01-29,1.7741584777832031,2.536356210708618,5.693180561065674,6.548425197601318,7.499673843383789,3.3563766479492188,2.009441375732422,7.438233852386475,1.6699999570846558,0.8039379119873047
2015-01-30,1.7782132625579834,2.5701844692230225,5.626760482788086,6.511569499969482,7.247183799743652,3.391263723373413,1.9911483526229858,7.598823070526123,1.621999979019165,0.7964116334915161
2015-02-02,1.815283179283142,2.500990629196167,5.598294258117676,6.805717468261719,7.661938190460205,3.319685220718384,1.9589976072311401,7.6791181564331055,1.6549999713897705,0.7929906249046326
2015-02-03,1.792114496231079,2.593249559402466,5.613475799560547,7.058140277862549,7.749134063720703,3.3244972229003906,1.9939199686050415,7.737514972686768,1.659999966621399,0.8292532563209534
2015-02-04,1.8239716291427612,2.5448131561279297,5.614424705505371,6.981649875640869,7.631608486175537,3.3329176902770996,2.0210824012756348,7.701015949249268,1.6490000486373901,0.8272006511688232
2015-02-05,1.8135457038879395,2.5417380332946777,5.588805675506592,7.124204635620117,7.745343208312988,3.3684065341949463,2.0366034507751465,7.741163730621338,1.5499999523162842,0.8306216597557068
2015-02-06,1.8262885808944702,2.6140081882476807,5.497714519500732,7.023374080657959,7.749134063720703,3.3323163986206055,2.0438101291656494,7.784961700439453,1.555999994277954,0.8272006511688232
2015-02-09,1.7764753103256226,2.575566530227661,5.410419464111328,7.24241828918457,7.551237106323242,3.259535074234009,2.0288431644439697,7.591522693634033,1.3930000066757202,0.8142008781433105
2015-02-10,1.7411428689956665,2.6032443046569824,5.448373794555664,6.953833103179932,7.409447193145752,3.293820381164551,2.038820743560791,7.587873935699463,1.5,0.8142008781433105
2015-02-11,1.7892181873321533,2.6032443046569824,5.43698787689209,6.799459934234619,7.356368541717529,3.3088576793670654,2.0565593242645264,7.675468921661377,1.5800000429153442,0.7970958352088928
2015-02-12,1.7892181873321533,2.60247540473938,5.548953056335449,6.943403244018555,7.442049503326416,3.3846471309661865,2.071526288986206,7.737514972686768,1.5570000410079956,0.8237796425819397
2015-02-13,1.7897974252700806,2.6140081882476807,5.612527370452881,7.176358222961426,7.4359846115112305,3.4405863285064697,2.0615484714508057,7.90905237197876,1.5199999809265137,0.8367795944213867
2015-02-16,1.749831199645996,2.6893529891967773,5.676100730895996,7.249372482299805,7.4390177726745605,3.404496908187866,2.0399296283721924,7.748463153839111,1.5499999523162842,0.8340426683425903
2015-02-17,1.741721749305725,2.6908905506134033,5.693180561065674,7.21112585067749,7.4685893058776855,3.4453988075256348,2.034940481185913,7.697366714477539,1.402999997138977,0.8402005434036255
2015-02-18,1.7608363628387451,2.7293319702148438,5.723544120788574,7.294571876525879,7.597487449645996,3.488105297088623,2.042146921157837,7.748463153839111,1.4450000524520874,0.86004239320755
2015-02-19,1.7533063888549805,2.844655752182007,5.702669620513916,7.221555709838867,7.635398864746094,3.4863014221191406,2.042701244354248,7.660869121551514,1.4989999532699585,0.8641476631164551
2015-02-20,1.7376670837402344,2.844655752182007,5.550850868225098,7.308478355407715,7.635398864746094,3.4538207054138184,2.051016330718994,7.803208827972412,1.4819999933242798,0.877147376537323
2015-02-23,1.7515685558319092,2.883096933364868,5.566032886505127,7.2841410636901855,7.654355049133301,3.4820902347564697,2.070417642593384,7.784961700439453,1.600000023841858,0.869621217250824
2015-02-24,1.7614156007766724,2.9215383529663086,5.601140975952148,7.367587089538574,7.730177879333496,3.524797201156616,2.110883951187134,8.219284057617188,1.590000033378601,0.8730422854423523
2015-02-25,1.7260828018188477,2.9292263984680176,5.64668607711792,7.350203037261963,7.749134063720703,3.464646577835083,2.161881923675537,8.540465354919434,1.5299999713897705,0.8614108562469482
2015-02-26,1.7608363628387451,2.952291488647461,5.740623950958252,7.252849102020264,7.953857421875,3.599984645843506,2.1563384532928467,8.909090995788574,1.559999942779541,0.8675686120986938
2015-02-27,1.799644112586975,2.9215383529663086,5.87251615524292,7.305003643035889,8.010725021362305,3.561488389968872,2.1868269443511963,9.022234916687012,1.5950000286102295,0.8757790327072144
2015-03-02,1.8100700378417969,2.952291488647461,5.788066864013672,7.1415886878967285,7.953857421875,3.5368270874023438,2.1868269443511963,8.86164379119873,1.5700000524520874,0.864831805229187
2015-03-03,1.8326600790023804,2.881559133529663,5.723544120788574,6.999034881591797,8.06001091003418,3.518782377243042,2.166316509246826,8.781347274780273,1.5399999618530273,0.8429373502731323
2015-03-04,1.8077534437179565,2.8592636585235596,5.61916971206665,6.81475830078125,7.912154674530029,3.518782377243042,2.1507952213287354,8.682806015014648,1.5299999713897705,0.8511477708816528
2015-03-05,1.865675687789917,2.916156530380249,5.759601593017578,6.900290489196777,8.1206693649292,3.5783305168151855,2.182391881942749,8.978436470031738,1.5499999523162842,0.8819369673728943
