Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2015-07-10,14.508576393127441,45.37190246582031,182.0063018798828,54.69013977050781,90.52548217773438,31.943904876708984,30.136695861816406,65.02479553222656,45.12808609008789
2015-07-13,14.786584854125977,46.186866760253906,184.5802001953125,55.538421630859375,91.36740112304688,32.50605773925781,30.724191665649414,66.0702133178711,45.6591796875
2015-07-14,14.88215160369873,46.49456024169922,186.37222290039062,56.31330108642578,91.1473388671875,32.82848358154297,30.99958038330078,66.62141418457031,46.06959915161133
2015-07-15,15.35998249053955,46.951934814453125,187.07496643066406,56.43565368652344,91.1281967163086,32.82020568847656,30.889421463012695,66.5453872680664,46.4960823059082
2015-07-16,15.594552040100098,48.72324752807617,185.51133728027344,56.7374267578125,91.67355346679688,32.99382400512695,31.908363342285156,67.0680923461914,46.80992889404297
2015-07-17,15.724864959716797,48.85629653930664,186.63577270507812,56.45197296142578,91.92230987548828,33.23356628417969,31.935901641845703,67.36271667480469,46.62483596801758
2015-07-20,15.742237091064453,48.93946075439453,186.57427978515625,56.49274826049805,93.0512466430664,33.10128402709961,32.11949157714844,69.0924072265625,46.713348388671875
2015-07-21,15.707487106323242,49.1473503112793,185.79241943359375,56.362239837646484,92.52503967285156,33.13436508178711,32.06441116333008,68.4461669921875,46.632896423339844
2015-07-22,16.02893829345703,50.17852020263672,187.32972717285156,57.16159439086914,92.68767547607422,33.5146369934082,32.358158111572266,68.39863586425781,47.09156799316406
2015-07-23,15.7943696975708,49.787681579589844,185.39712524414062,56.80268859863281,91.0421142578125,33.01861572265625,32.091949462890625,68.18954467773438,46.84211349487305
2015-07-24,15.551109313964844,48.81471252441406,182.1469268798828,56.207279205322266,91.68311309814453,32.73752975463867,31.95425796508789,71.08820343017578,46.4960823059082
2015-07-27,15.351290702819824,48.1993293762207,180.10006713867188,55.47317123413086,90.30543518066406,32.44820022583008,31.284149169921875,70.19485473632812,46.343196868896484
2015-07-28,15.533733367919922,48.54029083251953,181.17176818847656,55.50579071044922,91.0421142578125,32.44820022583008,31.65133285522461,71.03118133544922,46.19029235839844
2015-07-29,15.77698802947998,48.99766540527344,181.69886779785156,56.23171615600586,92.5441665649414,32.60588073730469,31.963441848754883,72.23816680908203,46.640933990478516
2015-07-30,15.75092887878418,49.0059928894043,182.0150909423828,56.31330108642578,94.1514663696289,32.61416244506836,32.30308151245117,72.58979797363281,46.793827056884766
2015-07-31,15.533733367919922,48.65642166137695,180.1439971923828,55.89731979370117,93.18516540527344,32.232425689697266,32.01851272583008,71.60140991210938,46.568519592285156
2015-08-03,15.438169479370117,48.6397705078125,179.8102264404297,55.89731979370117,93.22344207763672,32.16603469848633,31.853271484375,72.01008605957031,46.600704193115234
2015-08-04,15.464226722717285,48.66474533081055,180.23184204101562,55.84022521972656,93.08953857421875,32.29882049560547,32.321441650390625,71.53488159179688,46.52827835083008
2015-08-05,15.525044441223145,48.889469146728516,180.69741821289062,56.0604362487793,94.01751708984375,32.365211486816406,32.53293228149414,71.25927734375,46.69431686401367
2015-08-06,15.472918510437012,48.356788635253906,180.1615447998047,55.66891860961914,92.95555877685547,32.30710983276367,32.27546691894531,69.9287338256836,46.59711837768555
2015-08-07,15.42078971862793,48.19865798950195,178.7120819091797,55.50579071044922,93.53915405273438,32.016658782958984,32.21110916137695,70.5274887084961,46.54852294921875
2015-08-10,15.672737121582031,48.889469146728516,180.93463134765625,56.190948486328125,93.83574676513672,32.43159484863281,32.56972122192383,70.68901824951172,46.929203033447266
2015-08-11,15.455547332763672,47.97392654418945,177.1836395263672,55.65261459350586,92.99382019042969,31.46893310546875,31.94444465637207,69.71965026855469,46.33793258666992
2015-08-12,15.220977783203125,47.36634826660156,176.68287658691406,54.84510803222656,92.84076690673828,31.178485870361328,31.126056671142578,70.00523376464844,45.9410514831543
2015-08-13,15.30785083770752,47.71592712402344,176.34033203125,55.097965240478516,93.02253723144531,31.327856063842773,31.31915855407715,70.3764877319336,46.07875061035156
2015-08-14,15.377352714538574,47.932315826416016,177.46473693847656,55.37528991699219,93.65396881103516,31.576812744140625,31.567432403564453,70.65254974365234,46.43513107299805
2015-08-17,15.438169479370117,48.08212661743164,177.94790649414062,55.5221061706543,93.6252670288086,31.65151023864746,31.300779342651367,70.83341979980469,46.451332092285156
2015-08-18,15.368669509887695,47.89902877807617,176.72683715820312,55.63630676269531,93.37651062011719,31.385961532592773,31.190418243408203,70.89054107666016,46.605224609375
2015-08-19,15.168848037719727,47.441261291503906,176.5248260498047,55.13874435424805,92.4197998046875,31.070594787597656,30.436405181884766,70.8238754272461,46.216434478759766
2015-08-20,14.525951385498047,46.051307678222656,172.83529663085938,53.784751892089844,90.46805572509766,30.016651153564453,29.59963607788086,70.3955307006836,45.455078125
2015-08-21,13.987310409545898,44.61142349243164,164.9204559326172,51.876094818115234,86.75596618652344,28.39008903503418,28.44103240966797,67.76822662353516,43.71366500854492
2015-08-24,13.283601760864258,41.89811706542969,157.6468505859375,49.14362716674805,84.029296875,26.771835327148438,27.172082901000977,65.07422637939453,41.51056671142578
2015-08-25,13.257539749145508,41.515262603759766,156.55755615234375,48.86630630493164,83.06299591064453,26.35689353942871,26.482437133789062,63.751033782958984,40.514305114746094
2015-08-26,13.952558517456055,43.51279067993164,161.98635864257812,51.31328582763672,87.74140167236328,27.634906768798828,27.3467960357666,67.29222869873047,42.361019134521484
2015-08-27,14.282695770263672,44.47825622558594,166.21177673339844,52.59388732910156,89.98013305664062,28.46478271484375,27.916900634765625,68.9200439453125,43.76225662231445
2015-08-28,14.213191986083984,44.3450927734375,165.4977569580078,52.30839157104492,90.00885009765625,28.25731658935547,28.229543685913086,68.9771499633789,43.36537551879883
2015-08-31,14.195816993713379,44.51154708862305,166.24700927734375,52.2839241027832,88.37284088134766,28.58926010131836,27.93528938293457,67.8729019165039,43.195281982421875
2015-09-01,13.535545349121094,42.39751434326172,160.5350341796875,50.1224250793457,85.196533203125,27.485523223876953,26.74909782409668,65.64539337158203,41.299964904785156
2015-09-02,13.814451217651367,43.0716667175293,162.64178466796875,51.035972595214844,86.51678466796875,28.041545867919922,27.034154891967773,66.27366638183594,42.10993194580078
2015-09-03,13.892890930175781,43.10496139526367,163.12655639648438,51.12568283081055,87.68399047851562,28.049837112426758,27.36518669128418,67.01615905761719,42.46630859375
2015-09-04,13.64013385772705,42.10619354248047,159.00131225585938,50.16320037841797,86.61245727539062,27.543617248535156,26.75829315185547,65.83576202392578,41.54295349121094
2015-09-08,14.084639549255371,42.98843765258789,163.8494415283203,51.517208099365234,88.8799057006836,28.43988800048828,28.597354888916016,67.13993072509766,42.87129592895508
2015-09-09,13.858027458190918,42.347557067871094,163.67303466796875,50.717857360839844,86.07670593261719,28.008359909057617,28.119197845458984,66.25462341308594,42.27191162109375
2015-09-10,13.980051040649414,42.505699157714844,163.87582397460938,51.109378814697266,85.79922485351562,28.10793685913086,28.137590408325195,66.85433959960938,42.57160568237305
2015-09-11,13.980051040649414,42.53067398071289,163.31166076660156,51.02781295776367,87.39697265625,28.20752716064453,28.036439895629883,67.35887145996094,42.620208740234375
2015-09-14,13.910323143005371,42.43080520629883,162.1393585205078,50.88099670410156,87.00473022460938,28.05813980102539,27.797359466552734,66.64491271972656,42.74170684814453
2015-09-15,14.215373039245605,43.279747009277344,165.23330688476562,51.85979080200195,88.12408447265625,28.697147369384766,28.33988380432129,67.12088012695312,43.30868148803711
2015-09-16,14.232806205749512,43.77080154418945,166.28228759765625,52.316558837890625,88.71728515625,28.730344772338867,28.606550216674805,67.57781219482422,43.51116943359375
2015-09-17,13.823165893554688,42.98843765258789,164.351806640625,51.101219177246094,89.17647552490234,28.25731658935547,27.383569717407227,67.54922485351562,42.288116455078125
2015-09-18,13.56169605255127,41.85650634765625,159.49488830566406,49.70643997192383,88.16233825683594,27.410839080810547,26.160598754882812,66.43547821044922,41.34046173095703
2015-09-21,13.683714866638184,42.206077575683594,161.61923217773438,50.1224250793457,89.02342224121094,27.66809844970703,26.712318420410156,67.37787628173828,41.7535400390625
2015-09-22,13.57041072845459,41.93142318725586,158.4195098876953,49.68197250366211,88.0858154296875,26.921215057373047,26.050256729125977,66.8733901977539,41.056983947753906
2015-09-23,13.701144218444824,41.71501159667969,158.1461944580078,49.461734771728516,88.15279388427734,26.821626663208008,26.188180923461914,67.53973388671875,41.1298713684082
2015-09-24,13.552978515625,40.891029357910156,155.9425506591797,49.11914825439453,87.17693328857422,26.53116798400879,25.6364688873291,66.86386108398438,40.943572998046875
2015-09-25,13.849311828613281,42.07289505004883,158.51644897460938,50.13874816894531,87.3491439819336,26.713747024536133,26.13301658630371,67.29222869873047,41.69684982299805
2015-09-28,13.483254432678223,40.80780029296875,152.51356506347656,48.92340087890625,84.52678680419922,25.80087661743164,25.08475112915039,63.96997833251953,40.79779052734375
2015-09-29,13.378663063049316,40.78284454345703,151.49110412597656,48.80919647216797,84.91905212402344,25.734487533569336,25.36060905456543,65.23605346679688,41.21898651123047
2015-09-30,13.57912540435791,41.29054641723633,153.1658935546875,49.73090362548828,86.22020721435547,26.141130447387695,26.261747360229492,66.31172943115234,41.59154510498047
2015-10-01,13.552978515625,41.52358627319336,155.1580047607422,50.09794998168945,86.80380249023438,26.141130447387695,26.2525577545166,66.6258544921875,41.664451599121094
2015-10-02,13.404809951782227,41.515262603759766,156.03070068359375,49.958290100097656,88.0858154296875,26.083038330078125,25.37900161743164,67.27316284179688,41.51865768432617
2015-10-05,13.674999237060547,42.58061599731445,159.28334045410156,50.952362060546875,90.248046875,26.796733856201172,26.0870361328125,68.75820922851562,42.45012664794922
2015-10-06,13.674999237060547,42.497379302978516,158.94833374023438,50.977012634277344,89.85576629638672,26.854825973510742,25.43417739868164,68.61540985107422,42.142330169677734
2015-10-07,13.72729206085205,42.71377944946289,160.63198852539062,51.04273223876953,91.21662902832031,27.327850341796875,25.866350173950195,69.70063781738281,42.27191162109375
2015-10-08,13.72729206085205,42.98843765258789,159.60946655273438,51.04273223876953,91.8779067993164,27.37764549255371,26.050256729125977,70.34794616699219,42.55541229248047
2015-10-09,13.57912540435791,42.763710021972656,157.95230102539062,50.878421783447266,91.82998657226562,27.153579711914062,25.949108123779297,70.42407989501953,42.23142623901367
2015-10-12,13.52683162689209,42.680477142333984,158.8690185546875,50.70589828491211,92.61582946777344,27.219970703125,26.10542869567871,71.38553619384766,42.26382064819336
2015-10-13,13.52683162689209,42.62221908569336,159.52134704589844,50.56623458862305,91.93541717529297,27.06229019165039,25.829570770263672,71.39505004882812,42.004634857177734
2015-10-14,13.631421089172363,42.21439743041992,158.23440551757812,49.28462219238281,91.07288360595703,27.004194259643555,25.544519424438477,70.63350677490234,41.713043212890625
2015-10-15,14.110786437988281,44.087074279785156,163.0384521484375,50.84556579589844,93.11418914794922,27.892175674438477,26.29852867126465,71.71871948242188,42.676902770996094
2015-10-16,14.049776077270508,43.85403823852539,163.2323455810547,51.28919982910156,93.57418823242188,28.17432975769043,26.372093200683594,72.34697723388672,42.83079528808594
2015-10-19,14.067206382751465,43.995521545410156,163.7259521484375,51.116668701171875,93.67002868652344,26.821626663208008,26.206581115722656,73.28938293457031,42.57160568237305
2015-10-20,14.119501113891602,43.978878021240234,163.52325439453125,51.36314010620117,93.60295104980469,26.763534545898438,26.988174438476562,72.61354064941406,42.992801666259766
2015-10-21,13.858027458190918,43.12160873413086,158.40185546875,50.985225677490234,92.57749938964844,26.124528884887695,26.537607192993164,71.83293151855469,43.02519226074219
2015-10-22,14.084639549255371,43.704219818115234,161.80438232421875,51.91357421875,93.93836975097656,26.846521377563477,27.080127716064453,72.74681854248047,43.78656005859375
2015-10-23,14.398405075073242,44.64472579956055,163.51446533203125,52.47222900390625,95.6346435546875,27.07059097290039,27.98126792907715,73.3655776977539,44.34542465209961
2015-10-26,14.389690399169922,44.20360565185547,164.84548950195312,52.49687957763672,95.48133087158203,27.012500762939453,27.999652862548828,74.4222183227539,43.972843170166016
2015-10-27,14.293815612792969,43.78744888305664,164.2283935546875,52.28326416015625,94.33130645751953,26.74693489074707,27.447940826416016,73.7939453125,43.835147857666016
2015-10-28,15.060803413391113,45.55193328857422,168.6446533203125,53.81134796142578,95.92218017578125,27.88084602355957,28.450225830078125,75.07906341552734,44.91240692138672
2015-10-29,14.895197868347168,44.70221710205078,167.38414001464844,53.573097229003906,96.4013442993164,27.964229583740234,28.505399703979492,74.7363510131836,44.62080764770508
2015-10-30,14.625012397766113,44.29399871826172,165.2773895263672,52.78440856933594,94.86798095703125,27.488985061645508,28.06402015686035,73.85107421875,43.85135269165039
2015-11-02,14.86905574798584,44.84381866455078,167.1990203857422,53.844207763671875,95.24175262451172,27.9141902923584,28.845630645751953,71.60447692871094,44.42642593383789
2015-11-03,14.973639488220215,45.11874771118164,168.0892791748047,54.0413818359375,95.95094299316406,27.755786895751953,28.95596694946289,74.15569305419922,44.49121856689453
2015-11-04,14.82547378540039,44.84381866455078,168.935546875,54.0988883972168,96.3342514038086,27.847501754760742,28.96518325805664,74.58405303955078,44.5116081237793
2015-11-05,15.086949348449707,45.11040115356445,169.26165771484375,54.58361053466797,96.4971923828125,28.247703552246094,29.08495330810547,75.45030975341797,44.739959716796875
2015-11-06,15.64476203918457,46.543270111083984,175.5642547607422,56.24313735961914,97.27344512939453,29.523347854614258,30.872238159179688,74.96481323242188,45.547332763671875
2015-11-09,15.409431457519531,46.40998840332031,173.4398956298828,55.36405944824219,96.28636932373047,29.27322006225586,30.85382080078125,74.2889175415039,45.2374382019043
2015-11-10,15.557600975036621,46.484954833984375,174.36541748046875,55.60231399536133,96.45884704589844,29.381620407104492,30.70641326904297,75.79571533203125,45.596256256103516
2015-11-11,15.470441818237305,45.73520278930664,173.99522399902344,55.331199645996094,96.67928314208984,29.19818878173828,30.890661239624023,75.50961303710938,45.50655746459961
2015-11-12,15.139248847961426,44.535587310791016,169.92283630371094,54.22211837768555,94.18753814697266,28.539512634277344,30.20890998840332,74.6799545288086,44.99276351928711
2015-11-13,14.991077423095703,44.29399871826172,167.82484436035156,53.86064529418945,92.8266830444336,28.28938865661621,29.76670265197754,74.48919677734375,44.50345230102539
2015-11-16,15.19153881072998,44.72719192504883,169.38507080078125,54.641109466552734,94.20669555664062,28.389436721801758,30.024658203125,75.24258422851562,45.07433319091797
2015-11-17,15.182825088500977,44.56058883666992,167.98353576660156,54.32891845703125,93.98629760742188,28.00591468811035,30.227340698242188,75.17583465576172,44.821510314941406
2015-11-18,15.548883438110352,45.80185317993164,170.7073516845703,55.41336441040039,95.03092193603516,28.55618667602539,30.770906448364258,76.73027038574219,45.40053176879883
2015-11-19,15.418146133422852,45.86849594116211,170.15194702148438,55.58588409423828,94.81050872802734,28.489490509033203,30.439237594604492,76.43463897705078,45.64518737792969
2015-11-20,15.383283615112305,45.61024475097656,168.7769012451172,55.48731231689453,95.35675048828125,28.272714614868164,30.71561622619629,76.47278594970703,45.52286148071289
2015-11-23,15.22640323638916,45.21870040893555,166.76707458496094,54.945072174072266,95.23213958740234,28.04759407043457,30.669559478759766,76.3965072631836,45.34343338012695
2015-11-24,15.22640323638916,45.13539123535156,166.3086700439453,54.8629264831543,94.39836883544922,28.00591468811035,30.86302947998047,76.0913314819336,45.082489013671875
2015-11-25,15.200249671936035,45.05209732055664,166.73182678222656,54.92864990234375,94.07254028320312,28.02259063720703,31.038070678710938,75.87200927734375,45.03355026245117
2015-11-27,15.235115051269531,45.16039276123047,167.89537048339844,55.18334197998047,94.56131744384766,28.164325714111328,31.084138870239258,76.1390151977539,45.17219161987305
2015-11-30,15.19153881072998,45.060428619384766,168.07223510742188,54.78077697753906,93.842529296875,28.597875595092773,31.056495666503906,75.34749603271484,44.93568801879883
2015-12-01,15.522732734680176,45.71854782104492,170.77001953125,55.5447998046875,93.85212707519531,29.4066219329834,31.34210205078125,76.205810546875,45.43315124511719
2015-12-02,15.400375366210938,45.102073669433594,168.28457641601562,54.76433181762695,93.05669403076172,29.08979034423828,30.945940017700195,75.3760986328125,44.919376373291016
2015-12-03,15.120676040649414,44.577239990234375,163.80899047851562,54.05781555175781,91.96417236328125,28.722936630249023,30.383962631225586,74.66087341308594,44.20170974731445
2015-12-04,15.557697296142578,45.893489837646484,168.04574584960938,55.77484893798828,94.59004211425781,29.448314666748047,31.793521881103516,76.67306518554688,45.40053176879883
2015-12-07,15.330451011657715,45.31867218017578,164.0655059814453,55.04365921020508,93.7467041015625,28.91471290588379,31.39737319946289,75.86246490478516,45.196659088134766
2015-12-08,15.024541854858398,44.47726821899414,161.79232788085938,54.18925857543945,94.09170532226562,28.397777557373047,31.19468116760254,75.40471649169922,44.364810943603516
2015-12-09,14.945877075195312,43.99409866333008,159.837646484375,53.77848815917969,93.7467041015625,27.822481155395508,30.37474250793457,74.26988220214844,44.136474609375
2015-12-10,15.033282279968262,43.860809326171875,161.07586669921875,53.90171813964844,93.5454330444336,27.864177703857422,30.641925811767578,74.49874877929688,44.315879821777344
2015-12-11,14.622485160827637,42.57788848876953,156.16693115234375,52.63653564453125,90.8812026977539,26.746938705444336,29.269203186035156,72.58192443847656,43.475894927978516
2015-12-14,14.68366813659668,42.56956481933594,156.02542114257812,52.800838470458984,92.29000091552734,26.580188751220703,29.711414337158203,73.30670166015625,43.386173248291016
2015-12-15,15.225568771362305,43.75251007080078,160.98748779296875,54.304264068603516,94.33130645751953,27.380596160888672,30.568220138549805,74.9755630493164,44.78073501586914
2015-12-16,15.513998985290527,44.902137756347656,164.70236206054688,55.47908401489258,95.87425994873047,28.02259063720703,31.14862823486328,76.15809631347656,45.547332763671875
2015-12-17,15.120676040649414,44.01908874511719,161.5181427001953,54.45215606689453,95.19381713867188,26.9970645904541,30.595857620239258,75.0423355102539,45.2374382019043
2015-12-18,14.64870834350586,42.66119384765625,155.2205047607422,52.90763854980469,92.2803955078125,26.08827018737793,29.3981876373291,72.78218078613281,43.867347717285156
2015-12-21,14.832254409790039,43.14437484741211,157.219482421875,53.844207763671875,92.99918365478516,26.413433074951172,29.674571990966797,73.59278869628906,44.05491256713867
2015-12-22,14.92839527130127,43.3276481628418,159.2538299560547,53.959228515625,93.47834777832031,26.863658905029297,30.310256958007812,73.79303741455078,44.315879821777344
2015-12-23,15.155645370483398,43.844146728515625,161.81887817382812,54.82184982299805,94.61878967285156,27.180490493774414,30.457666397094727,74.91835021972656,44.886756896972656
2015-12-24,15.094462394714355,43.91079330444336,161.39434814453125,54.71506118774414,94.4846420288086,27.080442428588867,30.44845199584961,74.63225555419922,44.70733642578125
2015-12-28,14.97209644317627,43.63587951660156,160.6425018310547,54.53429412841797,94.4271240234375,26.821979522705078,30.503725051879883,74.88973236083984,44.593170166015625
2015-12-29,15.103203773498535,44.13572692871094,162.33187866210938,55.10117721557617,95.56756591796875,27.138795852661133,30.91830825805664,75.53824615478516,45.09062957763672
2015-12-30,14.902175903320312,43.569236755371094,160.98748779296875,54.70683288574219,94.75298309326172,26.87200355529785,30.632709503173828,74.71808624267578,44.76441955566406
2015-12-31,14.709887504577637,43.11105728149414,159.4130401611328,54.24676513671875,93.30587005615234,26.521821975708008,30.337892532348633,73.9551773071289,44.33219528198242
2016-01-04,14.360278129577637,42.59455108642578,156.67994689941406,52.61745834350586,90.86201477050781,26.246681213378906,29.462669372558594,72.19090270996094,43.149681091308594
2016-01-05,14.360278129577637,42.36963653564453,153.9822235107422,52.70842361450195,91.0345458984375,26.07993507385254,29.370546340942383,72.7344970703125,43.133365631103516
2016-01-06,14.054368019104004,41.75315856933594,150.22312927246094,51.94754409790039,89.64214324951172,25.429597854614258,28.366344451904297,71.78084564208984,42.30967712402344
2016-01-07,13.547431945800781,39.620521545410156,145.60606384277344,49.84682083129883,88.00005340576172,24.162288665771484,26.88307762145996,70.36946868896484,41.102691650390625
2016-01-08,13.285224914550781,38.429237365722656,145.00460815429688,48.730281829833984,86.31958770751953,23.66203498840332,26.71724510192871,69.50164031982422,40.41764831542969
2016-01-11,13.381368637084961,39.029029846191406,146.58782958984375,48.65584945678711,86.98216247558594,23.728736877441406,26.47771644592285,70.49342346191406,40.84988021850586
2016-01-12,13.381368637084961,39.05404281616211,146.57009887695312,48.76335525512695,87.80799865722656,23.728736877441406,26.938352584838867,71.29450225830078,41.88560485839844
2016-01-13,13.023016929626465,37.646148681640625,140.62632751464844,47.42353057861328,85.64739990234375,22.419740676879883,25.528791427612305,69.71144104003906,40.55628967285156
2016-01-14,13.101676940917969,37.804439544677734,142.74911499023438,48.13479995727539,87.10699462890625,22.636512756347656,25.906518936157227,70.3790054321289,41.29841613769531
2016-01-15,12.638442993164062,35.38022994995117,137.63670349121094,47.175418853759766,85.1864242553711,21.65267562866211,24.893098831176758,68.50029754638672,39.814151763916016
2016-01-19,12.446158409118652,34.93868637084961,138.7069854736328,47.15060806274414,82.79533386230469,21.894466400146484,24.423250198364258,68.08070373535156,39.316680908203125
2016-01-20,11.965439796447754,33.730751037597656,135.99159240722656,45.910011291503906,81.7486343383789,21.04404067993164,23.280860900878906,67.40362548828125,39.039405822753906
2016-01-21,11.677013397216797,33.447509765625,134.13409423828125,45.694984436035156,82.6993179321289,20.6605167388916,22.460914611816406,68.24283599853516,39.15357208251953
2016-01-22,11.851820945739746,34.205604553222656,138.74234008789062,47.10097885131836,84.504638671875,21.352521896362305,23.796777725219727,69.33000183105469,39.97726821899414
2016-01-25,11.327402114868164,32.947669982910156,133.66534423828125,46.03407287597656,83.3235092163086,20.827259063720703,23.18872833251953,68.41448974609375,38.86814880371094
2016-01-26,11.633310317993164,33.73908615112305,136.61070251464844,47.2085075378418,83.54437255859375,21.25247573852539,23.44668960571289,68.54801940917969,39.35745620727539
2016-01-27,11.677013397216797,33.78907012939453,135.9650421142578,47.175418853759766,81.44132232666016,21.27763557434082,23.262432098388672,67.62295532226562,39.61027908325195
2016-01-28,11.825597763061523,33.68898010253906,138.91921997070312,47.37392044067383,80.11614990234375,21.109899520874023,22.866275787353516,66.1162109375,39.89570999145508
2016-01-29,12.35875415802002,35.515621185302734,142.89950561523438,49.20997619628906,85.49372100830078,21.705368041992188,23.52039337158203,71.0370101928711,40.96406173706055
2016-02-01,12.201431274414062,35.432228088378906,141.21005249023438,48.68064880371094,85.10961151123047,21.562789916992188,23.290067672729492,70.93212127685547,40.727542877197266
2016-02-02,11.563387870788574,33.71400833129883,134.17832946777344,47.16714096069336,82.51686096191406,20.5479736328125,22.212169647216797,69.99754333496094,39.82230758666992
2016-02-03,11.38858413696289,33.6639518737793,135.04513549804688,47.481422424316406,83.0353775024414,20.39701271057129,22.460914611816406,70.93212127685547,39.119632720947266
2016-02-04,11.580869674682617,34.022621154785156,138.4150390625,48.30022048950195,82.90097045898438,20.975709915161133,23.00446891784668,70.26455688476562,39.65384292602539
2016-02-05,11.318662643432617,33.24690246582031,138.3974151611328,47.76262283325195,79.47276306152344,20.42217254638672,22.442481994628906,68.22377014160156,39.33332061767578
2016-02-08,10.724322319030762,31.53702163696289,132.01129150390625,46.76189041137695,77.44657897949219,19.013168334960938,21.751523971557617,64.62849426269531,38.215614318847656
2016-02-09,10.663142204284668,31.286788940429688,131.1268310546875,46.48067855834961,78.7141342163086,19.23122787475586,21.502775192260742,65.16255950927734,38.174522399902344
2016-02-10,10.470853805541992,31.203386306762695,130.224609375,45.91827392578125,80.00091552734375,19.038330078125,20.967058181762695,66.89820098876953,37.94440841674805
2016-02-11,9.754151344299316,29.176538467407227,124.44002532958984,43.89198684692383,78.84857177734375,18.19124984741211,20.523698806762695,65.29606628417969,37.11434555053711
2016-02-12,10.444634437561035,31.31182289123535,129.25169372558594,47.54758834838867,81.51817321777344,19.36541748046875,21.07789421081543,67.15569305419922,38.88130569458008
2016-02-16,10.706840515136719,32.437843322753906,131.80789184570312,48.25886535644531,82.75691223144531,19.8937931060791,21.779876708984375,67.80413818359375,39.6456184387207
2016-02-17,10.97779369354248,33.18017578125,133.50608825683594,48.60622787475586,83.74603271484375,20.3215274810791,22.611169815063477,68.82656860351562,39.55521774291992
2016-02-18,10.698100090026855,32.462860107421875,130.66690063476562,47.81224822998047,82.62250518798828,20.095081329345703,22.315595626831055,68.07169342041016,39.226470947265625
2016-02-19,10.601958274841309,32.52125930786133,129.94158935546875,47.82052230834961,83.3426742553711,20.128620147705078,22.574220657348633,68.34880828857422,39.5223388671875
2016-02-22,10.960310935974121,32.963314056396484,131.60446166992188,48.4408073425293,84.33180236816406,20.581520080566406,22.666589736938477,69.81076049804688,40.426361083984375
2016-02-23,10.628180503845215,31.878995895385742,128.17257690429688,46.41452407836914,82.78573608398438,19.88541030883789,22.287885665893555,68.94124603271484,39.53057098388672
2016-02-24,10.601958274841309,31.77056312561035,128.74746704101562,46.43106460571289,82.98736572265625,19.88541030883789,21.872243881225586,68.65457916259766,39.12785720825195
2016-02-25,10.768025398254395,32.2126350402832,131.1268310546875,47.15060806274414,83.94768524169922,20.65700340270996,22.250940322875977,70.01142120361328,39.242923736572266
2016-02-26,11.100153923034668,32.94662857055664,132.89581298828125,47.58894729614258,84.09172058105469,21.101511001586914,23.516357421875,69.49542999267578,39.50590896606445
2016-02-29,10.942831039428711,32.404476165771484,132.83360290527344,46.56338882446289,83.46753692626953,20.71571922302246,23.137651443481445,69.1705551147461,38.560791015625
2016-03-01,11.528428077697754,34.42298126220703,137.3819122314453,48.961856842041016,86.52120208740234,21.88149642944336,24.37535858154297,71.32049560546875,40.040103912353516
2016-03-02,11.765316009521484,35.21536636352539,136.982177734375,49.425018310546875,86.31958770751953,21.89826774597168,24.698633193969727,70.99561309814453,40.73866653442383
2016-03-03,11.844276428222656,35.72416305541992,137.9859619140625,49.590431213378906,86.17552947998047,21.923431396484375,25.040390014648438,70.62295532226562,40.903038024902344
2016-03-04,11.879369735717773,35.72416305541992,139.32737731933594,49.66485595703125,86.47319793701172,21.915040969848633,25.07733726501465,70.6134033203125,41.182464599609375
2016-03-07,11.870595932006836,35.5406608581543,138.0037384033203,49.57387924194336,84.79273223876953,21.88149642944336,25.428325653076172,68.7405776977539,41.149593353271484
2016-03-08,11.458242416381836,34.23947525024414,134.67250061035156,48.614498138427734,83.40030670166016,20.975709915161133,24.633981704711914,67.47927856445312,40.31130599975586
2016-03-09,11.52842903137207,34.32289123535156,133.17120361328125,48.895687103271484,83.71722412109375,20.640228271484375,24.523143768310547,67.53660583496094,40.09762954711914
2016-03-10,11.64248275756836,34.506385803222656,134.15724182128906,48.4738883972168,83.43872833251953,20.673776626586914,24.606271743774414,67.09706115722656,39.86751174926758
2016-03-11,12.09870719909668,35.85762023925781,136.75119018554688,49.07765197753906,85.06160736083984,21.806011199951172,26.047176361083984,68.44434356689453,41.149593353271484
2016-03-14,11.967103958129883,35.590702056884766,136.35147094726562,48.895687103271484,85.34008026123047,21.73052978515625,25.714656829833984,68.31061553955078,40.993431091308594
2016-03-15,11.90569019317627,35.52397155761719,135.05445861816406,48.961856842041016,85.81063842773438,21.327960968017578,25.622289657592773,68.7119140625,41.07561492919922
2016-03-16,11.677577018737793,35.223697662353516,133.73081970214844,48.730281829833984,86.4347915649414,21.101511001586914,24.864896774291992,69.15145874023438,40.714012145996094
2016-03-17,11.756536483764648,35.74083709716797,135.8362274169922,48.58968734741211,87.77919006347656,21.680212020874023,25.55763816833496,69.88719940185547,40.87015914916992
2016-03-18,12.09870719909668,36.31636428833008,140.00254821777344,50.02049255371094,88.64344787597656,22.040851593017578,26.204198837280273,70.49876403808594,41.53585433959961
2016-03-21,12.142576217651367,36.366416931152344,138.8387908935547,50.00395584106445,88.68185424804688,21.755691528320312,26.12107276916504,70.48918914794922,41.64268493652344
2016-03-22,12.072386741638184,36.18291473388672,136.982177734375,49.8220100402832,88.11529541015625,21.671825408935547,26.24114227294922,69.71522521972656,41.3961296081543
